Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
ELECTRICITY;C2;C5;10;8;;-0.0001128059060960852;-0.0001128059060960852
ELECTRICITY;C2;C5;10;9;;-0.00011520974187594101;-0.00011520974187594101
ELECTRICITY;C2;C5;10;10;;-0.00011592545221933147;-0.00011592545221933147
ELECTRICITY;C2;C5;10;11;;-0.0001188454208720974;-0.0001188454208720974
ELECTRICITY;C2;C5;10;12;;-0.00011946906786984292;-0.00011946906786984292
ELECTRICITY;C2;C5;10;13;;-0.00014004238582130806;-0.00014004238582130806
ELECTRICITY;C2;C5;10;14;;-0.00013675747764095982;-0.00013675747764095982
ELECTRICITY;C2;C5;10;15;;-0.00013722799327018932;-0.00013722799327018932
ELECTRICITY;C2;C5;10;16;;-0.0001457874633251081;-0.0001457874633251081
ELECTRICITY;C2;C5;10;17;;-0.00014582928755496298;-0.00014582928755496298
ELECTRICITY;C2;C5;10;18;;-0.0001500560697880434;-0.0001500560697880434
ELECTRICITY;C2;C5;10;19;;-0.000141192160086211;-0.000141192160086211
ELECTRICITY;C2;C5;10;20;;-0.00013954549075941824;-0.00013954549075941824
ELECTRICITY;C2;C5;10;21;;-0.00013495710000664227;-0.00013495710000664227
ELECTRICITY;C2;C5;10;22;;-0.000122808023025986;-0.000122808023025986
ELECTRICITY;C2;C5;10;23;;-0.00011243614799640889;-0.00011243614799640889
ELECTRICITY;C2;C5;10;24;;-0.00010189581599308984;-0.00010189581599308984
ELECTRICITY;C2;C5;11;1;;-0.00010218605246771636;-0.00010218605246771636
ELECTRICITY;C2;C5;11;2;;-0.00010469023882884935;-0.00010469023882884935
ELECTRICITY;C2;C5;11;3;;-0.00010604686054714481;-0.00010604686054714481
ELECTRICITY;C2;C5;11;4;;-0.00010737134420335435;-0.00010737134420335435
ELECTRICITY;C2;C5;11;5;;-0.00011090172653782738;-0.00011090172653782738
ELECTRICITY;C2;C5;11;6;;-0.00011533576525445294;-0.00011533576525445294
ELECTRICITY;C2;C5;11;7;;-0.00011563954205369544;-0.00011563954205369544
ELECTRICITY;C2;C5;11;8;;-0.00011663036714758619;-0.00011663036714758619
ELECTRICITY;C2;C5;11;9;;-0.00011548903548577963;-0.00011548903548577963
ELECTRICITY;C2;C5;11;10;;-0.00011675194789389048;-0.00011675194789389048
ELECTRICITY;C2;C5;11;11;;-0.00011881318287971163;-0.00011881318287971163
ELECTRICITY;C2;C5;11;12;;-0.000119174260257331;-0.000119174260257331
ELECTRICITY;C2;C5;11;13;;-0.00014113039528769502;-0.00014113039528769502
ELECTRICITY;C2;C5;11;14;;-0.0001375455028014499;-0.0001375455028014499
ELECTRICITY;C2;C5;11;15;;-0.0001353950592697162;-0.0001353950592697162
ELECTRICITY;C2;C5;11;16;;-0.00013636562864458756;-0.00013636562864458756
ELECTRICITY;C2;C5;11;17;;-0.00013868221629399478;-0.00013868221629399478
ELECTRICITY;C2;C5;11;18;;-0.0001375590997594906;-0.0001375590997594906
ELECTRICITY;C2;C5;11;19;;-0.00013850695034749733;-0.00013850695034749733
ELECTRICITY;C2;C5;11;20;;-0.00013958037709866782;-0.00013958037709866782
ELECTRICITY;C2;C5;11;21;;-0.00013569351026013418;-0.00013569351026013418
ELECTRICITY;C2;C5;11;22;;-0.00011884800158342095;-0.00011884800158342095
ELECTRICITY;C2;C5;11;23;;-0.00011214981706794787;-0.00011214981706794787
ELECTRICITY;C2;C5;11;24;;-0.00010217582108518505;-0.00010217582108518505
ELECTRICITY;C2;C5;12;1;;-9.769962316891277e-05;-9.769962316891277e-05
ELECTRICITY;C2;C5;12;2;;-9.861657048987616e-05;-9.861657048987616e-05
ELECTRICITY;C2;C5;12;3;;-9.94463388536068e-05;-9.94463388536068e-05
ELECTRICITY;C2;C5;12;4;;-0.00010182985562248885;-0.00010182985562248885
ELECTRICITY;C2;C5;12;5;;-0.00010276298652450966;-0.00010276298652450966
ELECTRICITY;C2;C5;12;6;;-0.00010613682661124639;-0.00010613682661124639
ELECTRICITY;C2;C5;12;7;;-0.00010820188528566467;-0.00010820188528566467
ELECTRICITY;C2;C5;12;8;;-0.0001125962424407335;-0.0001125962424407335
ELECTRICITY;C2;C5;12;9;;-0.0001144170011969098;-0.0001144170011969098
ELECTRICITY;C2;C5;12;10;;-0.0001185491573384844;-0.0001185491573384844
ELECTRICITY;C2;C5;12;11;;-0.000119095496388658;-0.000119095496388658
ELECTRICITY;C2;C5;12;12;;-0.00012004806102971744;-0.00012004806102971744
ELECTRICITY;C2;C5;12;13;;-0.00013650158439705638;-0.00013650158439705638
ELECTRICITY;C2;C5;12;14;;-0.00013314682807654419;-0.00013314682807654419
ELECTRICITY;C2;C5;12;15;;-0.0001308448236878274;-0.0001308448236878274
ELECTRICITY;C2;C5;12;16;;-0.00013290710483560657;-0.00013290710483560657
ELECTRICITY;C2;C5;12;17;;-0.00013344389725546043;-0.00013344389725546043
ELECTRICITY;C2;C5;12;18;;-0.00013366680648497467;-0.00013366680648497467
ELECTRICITY;C2;C5;12;19;;-0.0001346757772773605;-0.0001346757772773605
ELECTRICITY;C2;C5;12;20;;-0.00013608119877844732;-0.00013608119877844732
ELECTRICITY;C2;C5;12;21;;-0.000133487654201043;-0.000133487654201043
ELECTRICITY;C2;C5;12;22;;-0.00011180001011140547;-0.00011180001011140547
ELECTRICITY;C2;C5;12;23;;-0.00010788471232665887;-0.00010788471232665887
ELECTRICITY;C2;C5;12;24;;-0.00010132099676487853;-0.00010132099676487853
ELECTRICITY;C2;C5;13;1;;-0.00010239272576875883;-0.00010239272576875883
ELECTRICITY;C2;C5;13;2;;-0.00010457394168360596;-0.00010457394168360596
ELECTRICITY;C2;C5;13;3;;-0.0001067185002801567;-0.0001067185002801567
ELECTRICITY;C2;C5;13;4;;-0.00010832070183263597;-0.00010832070183263597
ELECTRICITY;C2;C5;13;5;;-0.00011141498279750325;-0.00011141498279750325
ELECTRICITY;C2;C5;13;6;;-0.00011572524861206482;-0.00011572524861206482
ELECTRICITY;C2;C5;13;7;;-0.0001148772258308405;-0.0001148772258308405
ELECTRICITY;C2;C5;13;8;;-0.00011516678373308711;-0.00011516678373308711
ELECTRICITY;C2;C5;13;9;;-0.00011551901125055993;-0.00011551901125055993
ELECTRICITY;C2;C5;13;10;;-0.0001176357131173548;-0.0001176357131173548
ELECTRICITY;C2;C5;13;11;;-0.00011894811354278433;-0.00011894811354278433
ELECTRICITY;C2;C5;13;12;;-0.0001185363001054102;-0.0001185363001054102
ELECTRICITY;C2;C5;13;13;;-0.00014154961602667667;-0.00014154961602667667
ELECTRICITY;C2;C5;13;14;;-0.00014039912013109939;-0.00014039912013109939
ELECTRICITY;C2;C5;13;15;;-0.00014500208634435794;-0.00014500208634435794
ELECTRICITY;C2;C5;13;16;;-0.0001392584636479348;-0.0001392584636479348
ELECTRICITY;C2;C5;13;17;;-0.00014318247558115275;-0.00014318247558115275
ELECTRICITY;C2;C5;13;18;;-0.0001414733022011485;-0.0001414733022011485
ELECTRICITY;C2;C5;13;19;;-0.00014113130270317062;-0.00014113130270317062
ELECTRICITY;C2;C5;13;20;;-0.00014209695878485322;-0.00014209695878485322
ELECTRICITY;C2;C5;13;21;;-0.0001372360376493764;-0.0001372360376493764
ELECTRICITY;C2;C5;13;22;;-0.0001206518225654398;-0.0001206518225654398
ELECTRICITY;C2;C5;13;23;;-0.00011298697104586045;-0.00011298697104586045
ELECTRICITY;C2;C5;13;24;;-0.00010211892906871766;-0.00010211892906871766
ELECTRICITY;C2;C5;14;1;;-8.587228368316014e-05;-8.587228368316014e-05
ELECTRICITY;C2;C5;14;2;;-8.83107493287693e-05;-8.83107493287693e-05
ELECTRICITY;C2;C5;14;3;;-8.849656333433852e-05;-8.849656333433852e-05
ELECTRICITY;C2;C5;14;4;;-8.916115839644751e-05;-8.916115839644751e-05
ELECTRICITY;C2;C5;14;5;;-9.12943617536021e-05;-9.12943617536021e-05
ELECTRICITY;C2;C5;14;6;;-9.65921133450993e-05;-9.65921133450993e-05
ELECTRICITY;C2;C5;14;7;;-9.716669893017049e-05;-9.716669893017049e-05
ELECTRICITY;C2;C5;14;8;;-9.978190701499658e-05;-9.978190701499658e-05
ELECTRICITY;C2;C5;14;9;;-0.00010472601198381161;-0.00010472601198381161
ELECTRICITY;C2;C5;14;10;;-0.00010734317441764117;-0.00010734317441764117
ELECTRICITY;C2;C5;14;11;;-0.00010962437751810337;-0.00010962437751810337
ELECTRICITY;C2;C5;14;12;;-0.00010927347703534116;-0.00010927347703534116
ELECTRICITY;C2;C5;14;13;;-0.00011414563842405814;-0.00011414563842405814
ELECTRICITY;C2;C5;14;14;;-0.00013438796745841316;-0.00013438796745841316
ELECTRICITY;C2;C5;14;15;;-0.00013373373033329712;-0.00013373373033329712
ELECTRICITY;C2;C5;14;16;;-0.0001335721756113215;-0.0001335721756113215
ELECTRICITY;C2;C5;14;17;;-0.00013345363949925554;-0.00013345363949925554
ELECTRICITY;C2;C5;14;18;;-0.0001346148534611972;-0.0001346148534611972
ELECTRICITY;C2;C5;14;19;;-0.00013446314858459981;-0.00013446314858459981
ELECTRICITY;C2;C5;14;20;;-0.00013273205229571777;-0.00013273205229571777
ELECTRICITY;C2;C5;14;21;;-0.00010349164990437714;-0.00010349164990437714
ELECTRICITY;C2;C5;14;22;;-0.00012558466653834232;-0.00012558466653834232
ELECTRICITY;C2;C5;14;23;;-0.00012118094572757685;-0.00012118094572757685
ELECTRICITY;C2;C5;14;24;;-0.000114217138212136;-0.000114217138212136
ELECTRICITY;C2;C5;15;1;;-9.762496030078178e-05;-9.762496030078178e-05
ELECTRICITY;C2;C5;15;2;;-9.897733222733589e-05;-9.897733222733589e-05
ELECTRICITY;C2;C5;15;3;;-0.00010019748080711139;-0.00010019748080711139
ELECTRICITY;C2;C5;15;4;;-0.00010091306178903565;-0.00010091306178903565
ELECTRICITY;C2;C5;15;5;;-0.00010337516402041465;-0.00010337516402041465
ELECTRICITY;C2;C5;15;6;;-0.0001058892699988621;-0.0001058892699988621
ELECTRICITY;C2;C5;15;7;;-0.00011098669544995974;-0.00011098669544995974
ELECTRICITY;C2;C5;15;8;;-0.00011648839161229073;-0.00011648839161229073
ELECTRICITY;C2;C5;15;9;;-0.00011595048482830268;-0.00011595048482830268
ELECTRICITY;C2;C5;15;10;;-0.00011948926318933284;-0.00011948926318933284
ELECTRICITY;C2;C5;15;11;;-0.00012131018368169915;-0.00012131018368169915
ELECTRICITY;C2;C5;15;12;;-0.00012404001376881447;-0.00012404001376881447
ELECTRICITY;C2;C5;15;13;;-0.00013641164300608644;-0.00013641164300608644
ELECTRICITY;C2;C5;15;14;;-0.0001361872054569578;-0.0001361872054569578
ELECTRICITY;C2;C5;15;15;;-0.00013275271304451198;-0.00013275271304451198
ELECTRICITY;C2;C5;15;16;;-0.00013492652979396456;-0.00013492652979396456
ELECTRICITY;C2;C5;15;17;;-0.00013702850243094847;-0.00013702850243094847
ELECTRICITY;C2;C5;15;18;;-0.00013524244886217507;-0.00013524244886217507
ELECTRICITY;C2;C5;15;19;;-0.0001348304035831931;-0.0001348304035831931
ELECTRICITY;C2;C5;15;20;;-0.0001345776127671612;-0.0001345776127671612
ELECTRICITY;C2;C5;15;21;;-0.00012990312027104508;-0.00012990312027104508
ELECTRICITY;C2;C5;15;22;;-0.00010962456720743452;-0.00010962456720743452
ELECTRICITY;C2;C5;15;23;;-0.00010685124308462953;-0.00010685124308462953
ELECTRICITY;C2;C5;15;24;;-0.00010073873903236842;-0.00010073873903236842
ELECTRICITY;C2;C5;16;1;;-8.549639069795876e-05;-8.549639069795876e-05
ELECTRICITY;C2;C5;16;2;;-8.66336163584557e-05;-8.66336163584557e-05
ELECTRICITY;C2;C5;16;3;;-8.763085547179625e-05;-8.763085547179625e-05
ELECTRICITY;C2;C5;16;4;;-8.85159608220614e-05;-8.85159608220614e-05
ELECTRICITY;C2;C5;16;5;;-9.083440155504203e-05;-9.083440155504203e-05
ELECTRICITY;C2;C5;16;6;;-9.384550442122229e-05;-9.384550442122229e-05
ELECTRICITY;C2;C5;16;7;;-9.64408446423263e-05;-9.64408446423263e-05
ELECTRICITY;C2;C5;16;8;;-0.00010004113511045135;-0.00010004113511045135
ELECTRICITY;C2;C5;16;9;;-0.0001036318404767583;-0.0001036318404767583
ELECTRICITY;C2;C5;16;10;;-0.00010475772546018455;-0.00010475772546018455
ELECTRICITY;C2;C5;16;11;;-0.00010738949673481971;-0.00010738949673481971
ELECTRICITY;C2;C5;16;12;;-0.00010901747270833674;-0.00010901747270833674
ELECTRICITY;C2;C5;16;13;;-0.00010887627508440623;-0.00010887627508440623
ELECTRICITY;C2;C5;16;14;;-0.0001072694474086657;-0.0001072694474086657
ELECTRICITY;C2;C5;16;15;;-0.00010515344090839692;-0.00010515344090839692
ELECTRICITY;C2;C5;16;16;;-0.00010481730414138995;-0.00010481730414138995
ELECTRICITY;C2;C5;16;17;;-0.00010682718775880998;-0.00010682718775880998
ELECTRICITY;C2;C5;16;18;;-0.00010829134608205692;-0.00010829134608205692
ELECTRICITY;C2;C5;16;19;;-0.00010439270257004913;-0.00010439270257004913
ELECTRICITY;C2;C5;16;20;;-0.00010409598970756823;-0.00010409598970756823
ELECTRICITY;C2;C5;16;21;;-0.00010262502109114522;-0.00010262502109114522
ELECTRICITY;C2;C5;16;22;;-9.742330569680113e-05;-9.742330569680113e-05
ELECTRICITY;C2;C5;16;23;;-9.368879051323417e-05;-9.368879051323417e-05
ELECTRICITY;C2;C5;16;24;;-8.817639087868148e-05;-8.817639087868148e-05
ELECTRICITY;C3;C1;1;1;1.0193115954121306e-06;;1.0193115954121306e-06
ELECTRICITY;C3;C1;1;2;;;
ELECTRICITY;C3;C1;1;3;;;
ELECTRICITY;C3;C1;1;4;;;
ELECTRICITY;C3;C1;1;5;;;
ELECTRICITY;C3;C1;1;6;;;
ELECTRICITY;C3;C1;1;7;;;
ELECTRICITY;C3;C1;1;8;;;
ELECTRICITY;C3;C1;1;9;;;
ELECTRICITY;C3;C1;1;10;;;
ELECTRICITY;C3;C1;1;11;;;
ELECTRICITY;C3;C1;1;12;;;
ELECTRICITY;C3;C1;1;13;0.0011203325713070595;;0.0011203325713070595
ELECTRICITY;C3;C1;1;14;0.0011160334766956038;;0.0011160334766956038
ELECTRICITY;C3;C1;1;15;0.0009557836948676819;;0.0009557836948676819
ELECTRICITY;C3;C1;1;16;0.0008219296143407188;;0.0008219296143407188
ELECTRICITY;C3;C1;1;17;0.00046731946805848997;;0.00046731946805848997
ELECTRICITY;C3;C1;1;18;0.0005710891339990348;;0.0005710891339990348
ELECTRICITY;C3;C1;1;19;0.0009868109786311673;;0.0009868109786311673
ELECTRICITY;C3;C1;1;20;0.0011166172873455743;;0.0011166172873455743
ELECTRICITY;C3;C1;1;21;0.001118096657348715;;0.001118096657348715
ELECTRICITY;C3;C1;1;22;0.001097004178629721;;0.001097004178629721
ELECTRICITY;C3;C1;1;23;4.123434569027993e-05;;4.123434569027993e-05
ELECTRICITY;C3;C1;1;24;1.0959832606885546e-05;;1.0959832606885546e-05
ELECTRICITY;C3;C1;2;1;;-3.872246768937899e-06;-3.872246768937899e-06
ELECTRICITY;C3;C1;2;2;;-4.507112961808971e-06;-4.507112961808971e-06
ELECTRICITY;C3;C1;2;3;;-5.365652869832974e-06;-5.365652869832974e-06
ELECTRICITY;C3;C1;2;4;;-6.62093065297553e-06;-6.62093065297553e-06
ELECTRICITY;C3;C1;2;5;;-8.627719337583555e-06;-8.627719337583555e-06
ELECTRICITY;C3;C1;2;6;;-1.2554672249877076e-05;-1.2554672249877076e-05
ELECTRICITY;C3;C1;2;7;;-2.4960670852537117e-05;-2.4960670852537117e-05
ELECTRICITY;C3;C1;2;8;;-0.0006036440013291555;-0.0006036440013291555
ELECTRICITY;C3;C1;2;9;;-0.0009313720528059191;-0.0009313720528059191
ELECTRICITY;C3;C1;2;10;;-0.0010840642713461253;-0.0010840642713461253
ELECTRICITY;C3;C1;2;11;;-0.0010962560396471223;-0.0010962560396471223
ELECTRICITY;C3;C1;2;12;;-0.001105291725821476;-0.001105291725821476
ELECTRICITY;C3;C1;2;13;0.0011202544419061156;;0.0011202544419061156
ELECTRICITY;C3;C1;2;14;0.0011201430736598045;;0.0011201430736598045
ELECTRICITY;C3;C1;2;15;0.0011200605242701785;;0.0011200605242701785
ELECTRICITY;C3;C1;2;16;0.0011199280175737834;;0.0011199280175737834
ELECTRICITY;C3;C1;2;17;0.0011203226793082897;;0.0011203226793082897
ELECTRICITY;C3;C1;2;18;0.0011202102246246075;;0.0011202102246246075
ELECTRICITY;C3;C1;2;19;0.001120177717644325;;0.001120177717644325
ELECTRICITY;C3;C1;2;20;0.0011202314372974601;;0.0011202314372974601
ELECTRICITY;C3;C1;2;21;0.001120273897207299;;0.001120273897207299
ELECTRICITY;C3;C1;2;22;;-0.0011107664898203852;-0.0011107664898203852
ELECTRICITY;C3;C1;2;23;;-0.0010887952706058078;-0.0010887952706058078
ELECTRICITY;C3;C1;2;24;;-0.0010930736881158201;-0.0010930736881158201
ELECTRICITY;C3;C1;3;1;2.0150409627764708e-06;;2.0150409627764708e-06
ELECTRICITY;C3;C1;3;2;1.8077523093060935e-06;;1.8077523093060935e-06
ELECTRICITY;C3;C1;3;3;1.62809426346307e-06;;1.62809426346307e-06
ELECTRICITY;C3;C1;3;4;1.4713604923047064e-06;;1.4713604923047064e-06
ELECTRICITY;C3;C1;3;5;1.3334592283802688e-06;;1.3334592283802688e-06
ELECTRICITY;C3;C1;3;6;1.2109538253607005e-06;;1.2109538253607005e-06
ELECTRICITY;C3;C1;3;7;1.1000188089349004e-06;;1.1000188089349004e-06
ELECTRICITY;C3;C1;3;8;;;
ELECTRICITY;C3;C1;3;9;;;
ELECTRICITY;C3;C1;3;10;;;
ELECTRICITY;C3;C1;3;11;;;
ELECTRICITY;C3;C1;3;12;;;
ELECTRICITY;C3;C1;3;13;0.0011198364264302099;;0.0011198364264302099
ELECTRICITY;C3;C1;3;14;0.001119593170576872;;0.001119593170576872
ELECTRICITY;C3;C1;3;15;0.0010126352449347442;;0.0010126352449347442
ELECTRICITY;C3;C1;3;16;0.00024773325554862207;;0.00024773325554862207
ELECTRICITY;C3;C1;3;17;0.0002489671236200616;;0.0002489671236200616
ELECTRICITY;C3;C1;3;18;0.00034022586616523783;;0.00034022586616523783
ELECTRICITY;C3;C1;3;19;0.0011195369854782589;;0.0011195369854782589
ELECTRICITY;C3;C1;3;20;0.0011197202269293265;;0.0011197202269293265
ELECTRICITY;C3;C1;3;21;0.0011198841263139734;;0.0011198841263139734
ELECTRICITY;C3;C1;3;22;0.00041509129760975864;;0.00041509129760975864
ELECTRICITY;C3;C1;3;23;1.7011723425293316e-05;;1.7011723425293316e-05
ELECTRICITY;C3;C1;3;24;9.556032206099666e-06;;9.556032206099666e-06
ELECTRICITY;C3;C1;4;1;;-0.0011127453428061015;-0.0011127453428061015
ELECTRICITY;C3;C1;4;2;;-0.0011127377568954896;-0.0011127377568954896
ELECTRICITY;C3;C1;4;3;;-0.0011126638354223538;-0.0011126638354223538
ELECTRICITY;C3;C1;4;4;;-0.001112486672424497;-0.001112486672424497
ELECTRICITY;C3;C1;4;5;;-0.001112407975070115;-0.001112407975070115
ELECTRICITY;C3;C1;4;6;;-0.0011123971211657007;-0.0011123971211657007
ELECTRICITY;C3;C1;4;7;;-0.001112392669121765;-0.001112392669121765
ELECTRICITY;C3;C1;4;8;;-0.0011123878064133624;-0.0011123878064133624
ELECTRICITY;C3;C1;4;9;;-0.0011123783525720304;-0.0011123783525720304
ELECTRICITY;C3;C1;4;10;;-0.0011123685442452848;-0.0011123685442452848
ELECTRICITY;C3;C1;4;11;;-0.0011111937294332704;-0.0011111937294332704
ELECTRICITY;C3;C1;4;12;;-0.0011069352335313165;-0.0011069352335313165
ELECTRICITY;C3;C1;4;13;;-0.0011127182670854774;-0.0011127182670854774
ELECTRICITY;C3;C1;4;14;;-0.0010592880017195022;-0.0010592880017195022
ELECTRICITY;C3;C1;4;15;;-0.0011112486639372253;-0.0011112486639372253
ELECTRICITY;C3;C1;4;16;;-0.0011114603654636174;-0.0011114603654636174
ELECTRICITY;C3;C1;4;17;;-0.001111668416248743;-0.001111668416248743
ELECTRICITY;C3;C1;4;18;;-0.0011115559365600161;-0.0011115559365600161
ELECTRICITY;C3;C1;4;19;;-0.0011112371771083488;-0.0011112371771083488
ELECTRICITY;C3;C1;4;20;;-0.0011086180471338834;-0.0011086180471338834
ELECTRICITY;C3;C1;4;21;;-0.0011060636667638724;-0.0011060636667638724
ELECTRICITY;C3;C1;4;22;;-0.0009020780670563625;-0.0009020780670563625
ELECTRICITY;C3;C1;4;23;;-0.0008639163929855761;-0.0008639163929855761
ELECTRICITY;C3;C1;4;24;;-0.0010797445406116825;-0.0010797445406116825
ELECTRICITY;C3;C1;5;1;1.4497838914225053e-06;;1.4497838914225053e-06
ELECTRICITY;C3;C1;5;2;1.296422527690813e-06;;1.296422527690813e-06
ELECTRICITY;C3;C1;5;3;1.1651124048390609e-06;;1.1651124048390609e-06
ELECTRICITY;C3;C1;5;4;1.0496924347725234e-06;;1.0496924347725234e-06
ELECTRICITY;C3;C1;5;5;;;
ELECTRICITY;C3;C1;5;6;;;
ELECTRICITY;C3;C1;5;7;;;
ELECTRICITY;C3;C1;5;8;;;
ELECTRICITY;C3;C1;5;9;;;
ELECTRICITY;C3;C1;5;10;;;
ELECTRICITY;C3;C1;5;11;;;
ELECTRICITY;C3;C1;5;12;;;
ELECTRICITY;C3;C1;5;13;0.0008451558162629304;;0.0008451558162629304
ELECTRICITY;C3;C1;5;14;0.00048573707466999954;;0.00048573707466999954
ELECTRICITY;C3;C1;5;15;0.00025202872876342765;;0.00025202872876342765
ELECTRICITY;C3;C1;5;16;0.0011204325075480166;;0.0011204325075480166
ELECTRICITY;C3;C1;5;17;0.00112042136048621;;0.00112042136048621
ELECTRICITY;C3;C1;5;18;0.0011204510011083363;;0.0011204510011083363
ELECTRICITY;C3;C1;5;19;0.00037075561583216224;;0.00037075561583216224
ELECTRICITY;C3;C1;5;20;0.000615677843600263;;0.000615677843600263
ELECTRICITY;C3;C1;5;21;0.0009771919592688333;;0.0009771919592688333
ELECTRICITY;C3;C1;5;22;1.0372956568541668e-06;;1.0372956568541668e-06
ELECTRICITY;C3;C1;5;23;;;
ELECTRICITY;C3;C1;5;24;;;
ELECTRICITY;C3;C1;6;1;0.0005310736277436966;;0.0005310736277436966
ELECTRICITY;C3;C1;6;2;1.9629411390049923e-05;;1.9629411390049923e-05
ELECTRICITY;C3;C1;6;3;1.137020853633545e-05;;1.137020853633545e-05
ELECTRICITY;C3;C1;6;4;8.149548523671698e-06;;8.149548523671698e-06
ELECTRICITY;C3;C1;6;5;6.384846304326254e-06;;6.384846304326254e-06
ELECTRICITY;C3;C1;6;6;5.251910617118381e-06;;5.251910617118381e-06
ELECTRICITY;C3;C1;6;7;4.449852961454216e-06;;4.449852961454216e-06
ELECTRICITY;C3;C1;6;8;3.847125805588783e-06;;3.847125805588783e-06
ELECTRICITY;C3;C1;6;9;3.3756298412955235e-06;;3.3756298412955235e-06
ELECTRICITY;C3;C1;6;10;2.9973612107794575e-06;;2.9973612107794575e-06
ELECTRICITY;C3;C1;6;11;2.6870350102398992e-06;;2.6870350102398992e-06
ELECTRICITY;C3;C1;6;12;0.000241128056854294;;0.000241128056854294
ELECTRICITY;C3;C1;6;13;0.001120284406363811;;0.001120284406363811
ELECTRICITY;C3;C1;6;14;0.0011202911293826175;;0.0011202911293826175
ELECTRICITY;C3;C1;6;15;0.00112028263958578;;0.00112028263958578
ELECTRICITY;C3;C1;6;16;0.001119996156781409;;0.001119996156781409
ELECTRICITY;C3;C1;6;17;0.0011199926860609073;;0.0011199926860609073
ELECTRICITY;C3;C1;6;18;0.0011197515243462118;;0.0011197515243462118
ELECTRICITY;C3;C1;6;19;0.0011202936839727125;;0.0011202936839727125
ELECTRICITY;C3;C1;6;20;0.0011202862862255147;;0.0011202862862255147
ELECTRICITY;C3;C1;6;21;0.00112025379102606;;0.00112025379102606
ELECTRICITY;C3;C1;6;22;0.0008152791769290628;;0.0008152791769290628
ELECTRICITY;C3;C1;6;23;2.615661565553148e-05;;2.615661565553148e-05
ELECTRICITY;C3;C1;6;24;1.2987259147166799e-05;;1.2987259147166799e-05
ELECTRICITY;C3;C1;7;1;3.2050663696640987e-06;;3.2050663696640987e-06
ELECTRICITY;C3;C1;7;2;2.756046714932929e-06;;2.756046714932929e-06
ELECTRICITY;C3;C1;7;3;2.408220544449385e-06;;2.408220544449385e-06
ELECTRICITY;C3;C1;7;4;2.1287296554373627e-06;;2.1287296554373627e-06
ELECTRICITY;C3;C1;7;5;1.8989459321726259e-06;;1.8989459321726259e-06
ELECTRICITY;C3;C1;7;6;1.7035392682932301e-06;;1.7035392682932301e-06
ELECTRICITY;C3;C1;7;7;1.5382907542060478e-06;;1.5382907542060478e-06
ELECTRICITY;C3;C1;7;8;1.3906559589473058e-06;;1.3906559589473058e-06
ELECTRICITY;C3;C1;7;9;1.2619510359871463e-06;;1.2619510359871463e-06
ELECTRICITY;C3;C1;7;10;1.1506900698201673e-06;;1.1506900698201673e-06
ELECTRICITY;C3;C1;7;11;1.0470316761000496e-06;;1.0470316761000496e-06
ELECTRICITY;C3;C1;7;12;0.0005206726736813055;;0.0005206726736813055
ELECTRICITY;C3;C1;7;13;0.0011204183574828122;;0.0011204183574828122
ELECTRICITY;C3;C1;7;14;0.0011204262023359565;;0.0011204262023359565
ELECTRICITY;C3;C1;7;15;0.0011204380294103553;;0.0011204380294103553
ELECTRICITY;C3;C1;7;16;0.0011202425369938168;;0.0011202425369938168
ELECTRICITY;C3;C1;7;17;0.0011201720753450683;;0.0011201720753450683
ELECTRICITY;C3;C1;7;18;0.001120317729393039;;0.001120317729393039
ELECTRICITY;C3;C1;7;19;0.0011204371752698492;;0.0011204371752698492
ELECTRICITY;C3;C1;7;20;0.0011204286353246192;;0.0011204286353246192
ELECTRICITY;C3;C1;7;21;0.0011204217416020856;;0.0011204217416020856
ELECTRICITY;C3;C1;7;22;0.0011204041212140626;;0.0011204041212140626
ELECTRICITY;C3;C1;7;23;0.0011197275483650997;;0.0011197275483650997
ELECTRICITY;C3;C1;7;24;0.001119658699983058;;0.001119658699983058
ELECTRICITY;C3;C1;8;1;1.7422334834305477e-06;;1.7422334834305477e-06
ELECTRICITY;C3;C1;8;2;1.5543051030741307e-06;;1.5543051030741307e-06
ELECTRICITY;C3;C1;8;3;1.3939875215038936e-06;;1.3939875215038936e-06
ELECTRICITY;C3;C1;8;4;1.255621217845991e-06;;1.255621217845991e-06
ELECTRICITY;C3;C1;8;5;1.1347319824281278e-06;;1.1347319824281278e-06
ELECTRICITY;C3;C1;8;6;1.0273581806698993e-06;;1.0273581806698993e-06
ELECTRICITY;C3;C1;8;7;;;
ELECTRICITY;C3;C1;8;8;;;
ELECTRICITY;C3;C1;8;9;;;
ELECTRICITY;C3;C1;8;10;;;
ELECTRICITY;C3;C1;8;11;;;
ELECTRICITY;C3;C1;8;12;;;
ELECTRICITY;C3;C1;8;13;0.0011189340373792427;;0.0011189340373792427
ELECTRICITY;C3;C1;8;14;0.0011188587725874945;;0.0011188587725874945
ELECTRICITY;C3;C1;8;15;0.0011189250599174113;;0.0011189250599174113
ELECTRICITY;C3;C1;8;16;0.0011203939718765063;;0.0011203939718765063
ELECTRICITY;C3;C1;8;17;0.0011204002170565933;;0.0011204002170565933
ELECTRICITY;C3;C1;8;18;0.0011204451247430302;;0.0011204451247430302
ELECTRICITY;C3;C1;8;19;0.00111857214118077;;0.00111857214118077
ELECTRICITY;C3;C1;8;20;0.0011184426851714032;;0.0011184426851714032
