Regions;Resources;Typical_days;Hours;R_t_local
C1;RES_SOLAR;8;4;0.0
C1;RES_SOLAR;8;5;0.0
C1;RES_SOLAR;8;6;0.0
C1;RES_SOLAR;8;7;0.0
C1;RES_SOLAR;8;8;0.0
C1;RES_SOLAR;8;9;0.0
C1;RES_SOLAR;8;10;0.0
C1;RES_SOLAR;8;11;0.0
C1;RES_SOLAR;8;12;0.0007721760816428593
C1;RES_SOLAR;8;13;0.002023723112187043
C1;RES_SOLAR;8;14;0.0029007092986362
C1;RES_SOLAR;8;15;0.00345110660539549
C1;RES_SOLAR;8;16;0.003747887347126561
C1;RES_SOLAR;8;17;0.003799250841823916
C1;RES_SOLAR;8;18;0.003647189014796384
C1;RES_SOLAR;8;19;0.003297617563531575
C1;RES_SOLAR;8;20;0.002651880514465687
C1;RES_SOLAR;8;21;0.001549730709727277
C1;RES_SOLAR;8;22;0.000571353976644021
C1;RES_SOLAR;8;23;0.0
C1;RES_SOLAR;8;24;0.0
C1;RES_SOLAR;9;1;0.0
C1;RES_SOLAR;9;2;0.0
C1;RES_SOLAR;9;3;0.0
C1;RES_SOLAR;9;4;0.0
C1;RES_SOLAR;9;5;0.0
C1;RES_SOLAR;9;6;0.0
C1;RES_SOLAR;9;7;0.0
C1;RES_SOLAR;9;8;0.0
C1;RES_SOLAR;9;9;0.0
C1;RES_SOLAR;9;10;0.0
C1;RES_SOLAR;9;11;0.0
C1;RES_SOLAR;9;12;0.0009946360924621624
C1;RES_SOLAR;9;13;0.002165033220756888
C1;RES_SOLAR;9;14;0.002993614061788237
C1;RES_SOLAR;9;15;0.00352899944641583
C1;RES_SOLAR;9;16;0.00383102063092114
C1;RES_SOLAR;9;17;0.003911419647619705
C1;RES_SOLAR;9;18;0.003776955603587959
C1;RES_SOLAR;9;19;0.003415436847322595
C1;RES_SOLAR;9;20;0.002816162320610978
C1;RES_SOLAR;9;21;0.00193784918142736
C1;RES_SOLAR;9;22;0.0006822459662523883
C1;RES_SOLAR;9;23;0.0
C1;RES_SOLAR;9;24;0.0
C1;RES_SOLAR;10;1;0.0
C1;RES_SOLAR;10;2;0.0
C1;RES_SOLAR;10;3;0.0
C1;RES_SOLAR;10;4;0.0
C1;RES_SOLAR;10;5;0.0
C1;RES_SOLAR;10;6;0.0
C1;RES_SOLAR;10;7;0.0
C1;RES_SOLAR;10;8;0.0
C1;RES_SOLAR;10;9;0.0
C1;RES_SOLAR;10;10;0.0
C1;RES_SOLAR;10;11;0.0
C1;RES_SOLAR;10;12;0.000580818195812823
C1;RES_SOLAR;10;13;0.001578118774680177
C1;RES_SOLAR;10;14;0.002384783603781842
C1;RES_SOLAR;10;15;0.002958170222171032
C1;RES_SOLAR;10;16;0.003185361215870287
C1;RES_SOLAR;10;17;0.003158314457810502
C1;RES_SOLAR;10;18;0.003034576617234187
C1;RES_SOLAR;10;19;0.002620088092454351
C1;RES_SOLAR;10;20;0.0019060587669225
C1;RES_SOLAR;10;21;0.001170390387657761
C1;RES_SOLAR;10;22;0.0003745871604631903
C1;RES_SOLAR;10;23;0.0
C1;RES_SOLAR;10;24;0.0
C1;RES_SOLAR;11;1;0.0
C1;RES_SOLAR;11;2;0.0
C1;RES_SOLAR;11;3;0.0
C1;RES_SOLAR;11;4;0.0
C1;RES_SOLAR;11;5;0.0
C1;RES_SOLAR;11;6;0.0
C1;RES_SOLAR;11;7;0.0
C1;RES_SOLAR;11;8;0.0
C1;RES_SOLAR;11;9;0.0
C1;RES_SOLAR;11;10;0.0
C1;RES_SOLAR;11;11;4.05268856352751e-06
C1;RES_SOLAR;11;12;0.0007539219109405511
C1;RES_SOLAR;11;13;0.001820885223939835
C1;RES_SOLAR;11;14;0.002699224871509129
C1;RES_SOLAR;11;15;0.003314535761847433
C1;RES_SOLAR;11;16;0.003664929157897041
C1;RES_SOLAR;11;17;0.00376901961719231
C1;RES_SOLAR;11;18;0.003633171930430045
C1;RES_SOLAR;11;19;0.003256385577507687
C1;RES_SOLAR;11;20;0.00264445545283757
C1;RES_SOLAR;11;21;0.00177355353389691
C1;RES_SOLAR;11;22;0.0006761623881286245
C1;RES_SOLAR;11;23;2.700428147754134e-06
C1;RES_SOLAR;11;24;0.0
C1;RES_SOLAR;12;1;0.0
C1;RES_SOLAR;12;2;0.0
C1;RES_SOLAR;12;3;0.0
C1;RES_SOLAR;12;4;0.0
C1;RES_SOLAR;12;5;0.0
C1;RES_SOLAR;12;6;0.0
C1;RES_SOLAR;12;7;0.0
C1;RES_SOLAR;12;8;0.0
C1;RES_SOLAR;12;9;0.0
C1;RES_SOLAR;12;10;0.0
C1;RES_SOLAR;12;11;1.419183862455173e-05
C1;RES_SOLAR;12;12;0.0006599298612669706
C1;RES_SOLAR;12;13;0.001610576812265184
C1;RES_SOLAR;12;14;0.002449697659527873
C1;RES_SOLAR;12;15;0.003029846854912164
C1;RES_SOLAR;12;16;0.003318569532715206
C1;RES_SOLAR;12;17;0.003361167897595852
C1;RES_SOLAR;12;18;0.003202269008013662
C1;RES_SOLAR;12;19;0.00281347394538542
C1;RES_SOLAR;12;20;0.002112291287748059
C1;RES_SOLAR;12;21;0.001357690458286468
C1;RES_SOLAR;12;22;0.0005253724127952549
C1;RES_SOLAR;12;23;1.35156847640457e-05
C1;RES_SOLAR;12;24;0.0
C1;RES_SOLAR;13;1;0.0
C1;RES_SOLAR;13;2;0.0
C1;RES_SOLAR;13;3;0.0
C1;RES_SOLAR;13;4;0.0
C1;RES_SOLAR;13;5;0.0
C1;RES_SOLAR;13;6;0.0
C1;RES_SOLAR;13;7;0.0
C1;RES_SOLAR;13;8;0.0
C1;RES_SOLAR;13;9;0.0
C1;RES_SOLAR;13;10;0.0
C1;RES_SOLAR;13;11;2.568614969528074e-05
C1;RES_SOLAR;13;12;0.0004408514235117666
C1;RES_SOLAR;13;13;0.001043317448893921
C1;RES_SOLAR;13;14;0.001671478665393174
C1;RES_SOLAR;13;15;0.002174548764567586
C1;RES_SOLAR;13;16;0.002478148896880512
C1;RES_SOLAR;13;17;0.002557936892463225
C1;RES_SOLAR;13;18;0.002390246864719513
C1;RES_SOLAR;13;19;0.002096789293210778
C1;RES_SOLAR;13;20;0.001618061330539678
C1;RES_SOLAR;13;21;0.00105007921451612
C1;RES_SOLAR;13;22;0.0004692505056408983
C1;RES_SOLAR;13;23;2.906694487534882e-05
C1;RES_SOLAR;13;24;0.0
C1;RES_SOLAR;14;1;0.0
C1;RES_SOLAR;14;2;0.0
C1;RES_SOLAR;14;3;0.0
C1;RES_SOLAR;14;4;0.0
C1;RES_SOLAR;14;5;0.0
C1;RES_SOLAR;14;6;0.0
C1;RES_SOLAR;14;7;0.0
C1;RES_SOLAR;14;8;0.0
C1;RES_SOLAR;14;9;0.0
C1;RES_SOLAR;14;10;0.0
C1;RES_SOLAR;14;11;3.447374425014815e-05
C1;RES_SOLAR;14;12;0.0004847994086003484
C1;RES_SOLAR;14;13;0.00104669503271476
C1;RES_SOLAR;14;14;0.001526774947251793
C1;RES_SOLAR;14;15;0.001845250593412726
C1;RES_SOLAR;14;16;0.002031873311540009
C1;RES_SOLAR;14;17;0.002092052394047068
C1;RES_SOLAR;14;18;0.00195952323771421
C1;RES_SOLAR;14;19;0.001587630238210189
C1;RES_SOLAR;14;20;0.001100788641710307
C1;RES_SOLAR;14;21;0.0005902815953945078
C1;RES_SOLAR;14;22;0.0002075713979233117
C1;RES_SOLAR;14;23;0.0
C1;RES_SOLAR;14;24;0.0
C1;RES_SOLAR;15;1;0.0
C1;RES_SOLAR;15;2;0.0
C1;RES_SOLAR;15;3;0.0
C1;RES_SOLAR;15;4;0.0
C1;RES_SOLAR;15;5;0.0
C1;RES_SOLAR;15;6;0.0
C1;RES_SOLAR;15;7;0.0
C1;RES_SOLAR;15;8;0.0
C1;RES_SOLAR;15;9;0.0
C1;RES_SOLAR;15;10;0.0
C1;RES_SOLAR;15;11;5.340737444450769e-05
C1;RES_SOLAR;15;12;0.0005652644195798724
C1;RES_SOLAR;15;13;0.001343533041681544
C1;RES_SOLAR;15;14;0.002098137731998445
C1;RES_SOLAR;15;15;0.002682967719466097
C1;RES_SOLAR;15;16;0.003013608642898568
C1;RES_SOLAR;15;17;0.003061616326317162
C1;RES_SOLAR;15;18;0.002840511251472099
C1;RES_SOLAR;15;19;0.002337501682181559
C1;RES_SOLAR;15;20;0.001689055401819621
C1;RES_SOLAR;15;21;0.001056161427973095
C1;RES_SOLAR;15;22;0.0004428782194108475
C1;RES_SOLAR;15;23;3.447489314683776e-05
C1;RES_SOLAR;15;24;0.0
C1;RES_SOLAR;16;1;0.0
C1;RES_SOLAR;16;2;0.0
C1;RES_SOLAR;16;3;0.0
C1;RES_SOLAR;16;4;0.0
C1;RES_SOLAR;16;5;0.0
C1;RES_SOLAR;16;6;0.0
C1;RES_SOLAR;16;7;0.0
C1;RES_SOLAR;16;8;0.0
C1;RES_SOLAR;16;9;0.0
C1;RES_SOLAR;16;10;0.0
C1;RES_SOLAR;16;11;6.490447185156611e-05
C1;RES_SOLAR;16;12;0.0005449823465167217
C1;RES_SOLAR;16;13;0.001330013525771796
C1;RES_SOLAR;16;14;0.002041343654129727
C1;RES_SOLAR;16;15;0.002557261007332826
C1;RES_SOLAR;16;16;0.002852699735020809
C1;RES_SOLAR;16;17;0.002888536403930707
C1;RES_SOLAR;16;18;0.002646470704614194
C1;RES_SOLAR;16;19;0.002225937937582562
C1;RES_SOLAR;16;20;0.001668098133899267
C1;RES_SOLAR;16;21;0.001111610928254355
C1;RES_SOLAR;16;22;0.0004597852236466442
C1;RES_SOLAR;16;23;2.298250068519544e-05
C1;RES_SOLAR;16;24;0.0
C1;RES_WIND;1;1;0.0
C1;RES_WIND;1;2;0.0
C1;RES_WIND;1;3;0.0
C1;RES_WIND;1;4;0.0
C1;RES_WIND;1;5;0.0
C1;RES_WIND;1;6;0.0
C1;RES_WIND;1;7;0.0
C1;RES_WIND;1;8;0.0
C1;RES_WIND;1;9;0.0
C1;RES_WIND;1;10;0.0
C1;RES_WIND;1;11;0.0
C1;RES_WIND;1;12;0.0
C1;RES_WIND;1;13;0.0
C1;RES_WIND;1;14;0.0
C1;RES_WIND;1;15;0.0
C1;RES_WIND;1;16;0.0
C1;RES_WIND;1;17;0.0
C1;RES_WIND;1;18;0.0
C1;RES_WIND;1;19;0.0
C1;RES_WIND;1;20;0.0
C1;RES_WIND;1;21;0.0
C1;RES_WIND;1;22;0.0
C1;RES_WIND;1;23;0.0
C1;RES_WIND;1;24;0.0
C1;RES_WIND;2;1;0.0
C1;RES_WIND;2;2;0.0
C1;RES_WIND;2;3;0.0
C1;RES_WIND;2;4;0.0
C1;RES_WIND;2;5;0.0
C1;RES_WIND;2;6;0.0
C1;RES_WIND;2;7;0.0
C1;RES_WIND;2;8;0.0
C1;RES_WIND;2;9;0.0
C1;RES_WIND;2;10;0.0
C1;RES_WIND;2;11;0.0
C1;RES_WIND;2;12;0.0
C1;RES_WIND;2;13;0.0
C1;RES_WIND;2;14;0.0
C1;RES_WIND;2;15;0.0
C1;RES_WIND;2;16;0.0
C1;RES_WIND;2;17;0.0
C1;RES_WIND;2;18;0.0
C1;RES_WIND;2;19;0.0
C1;RES_WIND;2;20;0.0
C1;RES_WIND;2;21;0.0
C1;RES_WIND;2;22;0.0
C1;RES_WIND;2;23;0.0
C1;RES_WIND;2;24;0.0
C1;RES_WIND;3;1;0.0
C1;RES_WIND;3;2;0.0
C1;RES_WIND;3;3;0.0
C1;RES_WIND;3;4;0.0
C1;RES_WIND;3;5;0.0
C1;RES_WIND;3;6;0.0
C1;RES_WIND;3;7;0.0
C1;RES_WIND;3;8;0.0
C1;RES_WIND;3;9;0.0
C1;RES_WIND;3;10;0.0
C1;RES_WIND;3;11;0.0
C1;RES_WIND;3;12;0.0
C1;RES_WIND;3;13;0.0
C1;RES_WIND;3;14;0.0
C1;RES_WIND;3;15;0.0
C1;RES_WIND;3;16;0.0
C1;RES_WIND;3;17;0.0
C1;RES_WIND;3;18;0.0
C1;RES_WIND;3;19;0.0
C1;RES_WIND;3;20;0.0
C1;RES_WIND;3;21;0.0
C1;RES_WIND;3;22;0.0
C1;RES_WIND;3;23;0.0
C1;RES_WIND;3;24;0.0
C1;RES_WIND;4;1;0.0
C1;RES_WIND;4;2;0.0
C1;RES_WIND;4;3;0.0
C1;RES_WIND;4;4;0.0
C1;RES_WIND;4;5;0.0
C1;RES_WIND;4;6;0.0
C1;RES_WIND;4;7;0.0
C1;RES_WIND;4;8;0.0
C1;RES_WIND;4;9;0.0
C1;RES_WIND;4;10;0.0
C1;RES_WIND;4;11;0.0
C1;RES_WIND;4;12;0.0
C1;RES_WIND;4;13;0.0
C1;RES_WIND;4;14;0.0
C1;RES_WIND;4;15;0.0
C1;RES_WIND;4;16;0.0
C1;RES_WIND;4;17;0.0
C1;RES_WIND;4;18;0.0
C1;RES_WIND;4;19;0.0
C1;RES_WIND;4;20;0.0
C1;RES_WIND;4;21;0.0
C1;RES_WIND;4;22;0.0
C1;RES_WIND;4;23;0.0
C1;RES_WIND;4;24;0.0
C1;RES_WIND;5;1;0.0
C1;RES_WIND;5;2;0.0
C1;RES_WIND;5;3;0.0
C1;RES_WIND;5;4;0.0
C1;RES_WIND;5;5;0.0
C1;RES_WIND;5;6;0.0
C1;RES_WIND;5;7;0.0
C1;RES_WIND;5;8;0.0
C1;RES_WIND;5;9;0.0
C1;RES_WIND;5;10;0.0
C1;RES_WIND;5;11;0.0
C1;RES_WIND;5;12;0.0
C1;RES_WIND;5;13;0.0
C1;RES_WIND;5;14;0.0
C1;RES_WIND;5;15;0.0
C1;RES_WIND;5;16;0.0
C1;RES_WIND;5;17;0.0
C1;RES_WIND;5;18;0.0
C1;RES_WIND;5;19;0.0
C1;RES_WIND;5;20;0.0
C1;RES_WIND;5;21;0.0
C1;RES_WIND;5;22;0.0
C1;RES_WIND;5;23;0.0
C1;RES_WIND;5;24;0.0
C1;RES_WIND;6;1;0.0
C1;RES_WIND;6;2;0.0
C1;RES_WIND;6;3;0.0
C1;RES_WIND;6;4;0.0
C1;RES_WIND;6;5;0.0
C1;RES_WIND;6;6;0.0
C1;RES_WIND;6;7;0.0
C1;RES_WIND;6;8;0.0
C1;RES_WIND;6;9;0.0
C1;RES_WIND;6;10;0.0
C1;RES_WIND;6;11;0.0
C1;RES_WIND;6;12;0.0
C1;RES_WIND;6;13;0.0
C1;RES_WIND;6;14;0.0
C1;RES_WIND;6;15;0.0
C1;RES_WIND;6;16;0.0
C1;RES_WIND;6;17;0.0
C1;RES_WIND;6;18;0.0
C1;RES_WIND;6;19;0.0
C1;RES_WIND;6;20;0.0
C1;RES_WIND;6;21;0.0
C1;RES_WIND;6;22;0.0
C1;RES_WIND;6;23;0.0
C1;RES_WIND;6;24;0.0
C1;RES_WIND;7;1;0.0
C1;RES_WIND;7;2;0.0
C1;RES_WIND;7;3;0.0
C1;RES_WIND;7;4;0.0
C1;RES_WIND;7;5;0.0
C1;RES_WIND;7;6;0.0
C1;RES_WIND;7;7;0.0
C1;RES_WIND;7;8;0.0
C1;RES_WIND;7;9;0.0
C1;RES_WIND;7;10;0.0
C1;RES_WIND;7;11;0.0
C1;RES_WIND;7;12;0.0
C1;RES_WIND;7;13;0.0
C1;RES_WIND;7;14;0.0
C1;RES_WIND;7;15;0.0
C1;RES_WIND;7;16;0.0
C1;RES_WIND;7;17;0.0
C1;RES_WIND;7;18;0.0
C1;RES_WIND;7;19;0.0
C1;RES_WIND;7;20;0.0
C1;RES_WIND;7;21;0.0
C1;RES_WIND;7;22;0.0
C1;RES_WIND;7;23;0.0
C1;RES_WIND;7;24;0.0
C1;RES_WIND;8;1;0.0
C1;RES_WIND;8;2;0.0
C1;RES_WIND;8;3;0.0
C1;RES_WIND;8;4;0.0
C1;RES_WIND;8;5;0.0
C1;RES_WIND;8;6;0.0
C1;RES_WIND;8;7;0.0
C1;RES_WIND;8;8;0.0
C1;RES_WIND;8;9;0.0
C1;RES_WIND;8;10;0.0
C1;RES_WIND;8;11;0.0
C1;RES_WIND;8;12;0.0
C1;RES_WIND;8;13;0.0
C1;RES_WIND;8;14;0.0
C1;RES_WIND;8;15;0.0
C1;RES_WIND;8;16;0.0
C1;RES_WIND;8;17;0.0
C1;RES_WIND;8;18;0.0
C1;RES_WIND;8;19;0.0
C1;RES_WIND;8;20;0.0
C1;RES_WIND;8;21;0.0
C1;RES_WIND;8;22;0.0
C1;RES_WIND;8;23;0.0
C1;RES_WIND;8;24;0.0
C1;RES_WIND;9;1;0.0
C1;RES_WIND;9;2;0.0
C1;RES_WIND;9;3;0.0
C1;RES_WIND;9;4;0.0
C1;RES_WIND;9;5;0.0
C1;RES_WIND;9;6;0.0
C1;RES_WIND;9;7;0.0
C1;RES_WIND;9;8;0.0
C1;RES_WIND;9;9;0.0
C1;RES_WIND;9;10;0.0
C1;RES_WIND;9;11;0.0
C1;RES_WIND;9;12;0.0
C1;RES_WIND;9;13;0.0
C1;RES_WIND;9;14;0.0
C1;RES_WIND;9;15;0.0
C1;RES_WIND;9;16;0.0
C1;RES_WIND;9;17;0.0
C1;RES_WIND;9;18;0.0
C1;RES_WIND;9;19;0.0
C1;RES_WIND;9;20;0.0
C1;RES_WIND;9;21;0.0
C1;RES_WIND;9;22;0.0
C1;RES_WIND;9;23;0.0
C1;RES_WIND;9;24;0.0
C1;RES_WIND;10;1;0.0
C1;RES_WIND;10;2;0.0
C1;RES_WIND;10;3;0.0
C1;RES_WIND;10;4;0.0
C1;RES_WIND;10;5;0.0
C1;RES_WIND;10;6;0.0
C1;RES_WIND;10;7;0.0
C1;RES_WIND;10;8;0.0
C1;RES_WIND;10;9;0.0
C1;RES_WIND;10;10;0.0
C1;RES_WIND;10;11;0.0
C1;RES_WIND;10;12;0.0
C1;RES_WIND;10;13;0.0
C1;RES_WIND;10;14;0.0
C1;RES_WIND;10;15;0.0
C1;RES_WIND;10;16;0.0
C1;RES_WIND;10;17;0.0
C1;RES_WIND;10;18;0.0
C1;RES_WIND;10;19;0.0
C1;RES_WIND;10;20;0.0
C1;RES_WIND;10;21;0.0
C1;RES_WIND;10;22;0.0
C1;RES_WIND;10;23;0.0
C1;RES_WIND;10;24;0.0
C1;RES_WIND;11;1;0.0
C1;RES_WIND;11;2;0.0
C1;RES_WIND;11;3;0.0
C1;RES_WIND;11;4;0.0
C1;RES_WIND;11;5;0.0
C1;RES_WIND;11;6;0.0
C1;RES_WIND;11;7;0.0
C1;RES_WIND;11;8;0.0
C1;RES_WIND;11;9;0.0
C1;RES_WIND;11;10;0.0
C1;RES_WIND;11;11;0.0
C1;RES_WIND;11;12;0.0
C1;RES_WIND;11;13;0.0
C1;RES_WIND;11;14;0.0
C1;RES_WIND;11;15;0.0
C1;RES_WIND;11;16;0.0
C1;RES_WIND;11;17;0.0
C1;RES_WIND;11;18;0.0
C1;RES_WIND;11;19;0.0
C1;RES_WIND;11;20;0.0
C1;RES_WIND;11;21;0.0
C1;RES_WIND;11;22;0.0
C1;RES_WIND;11;23;0.0
C1;RES_WIND;11;24;0.0
C1;RES_WIND;12;1;0.0
C1;RES_WIND;12;2;0.0
C1;RES_WIND;12;3;0.0
C1;RES_WIND;12;4;0.0
C1;RES_WIND;12;5;0.0
C1;RES_WIND;12;6;0.0
C1;RES_WIND;12;7;0.0
C1;RES_WIND;12;8;0.0
C1;RES_WIND;12;9;0.0
C1;RES_WIND;12;10;0.0
C1;RES_WIND;12;11;0.0
C1;RES_WIND;12;12;0.0
C1;RES_WIND;12;13;0.0
C1;RES_WIND;12;14;0.0
C1;RES_WIND;12;15;0.0
C1;RES_WIND;12;16;0.0
C1;RES_WIND;12;17;0.0
C1;RES_WIND;12;18;0.0
C1;RES_WIND;12;19;0.0
C1;RES_WIND;12;20;0.0
C1;RES_WIND;12;21;0.0
C1;RES_WIND;12;22;0.0
C1;RES_WIND;12;23;0.0
C1;RES_WIND;12;24;0.0
C1;RES_WIND;13;1;0.0
C1;RES_WIND;13;2;0.0
C1;RES_WIND;13;3;0.0
C1;RES_WIND;13;4;0.0
C1;RES_WIND;13;5;0.0
C1;RES_WIND;13;6;0.0
C1;RES_WIND;13;7;0.0
C1;RES_WIND;13;8;0.0
C1;RES_WIND;13;9;0.0
C1;RES_WIND;13;10;0.0
C1;RES_WIND;13;11;0.0
C1;RES_WIND;13;12;0.0
C1;RES_WIND;13;13;0.0
C1;RES_WIND;13;14;0.0
C1;RES_WIND;13;15;0.0
C1;RES_WIND;13;16;0.0
C1;RES_WIND;13;17;0.0
C1;RES_WIND;13;18;0.0
C1;RES_WIND;13;19;0.0
C1;RES_WIND;13;20;0.0
C1;RES_WIND;13;21;0.0
C1;RES_WIND;13;22;0.0
C1;RES_WIND;13;23;0.0
C1;RES_WIND;13;24;0.0
C1;RES_WIND;14;1;0.0
C1;RES_WIND;14;2;0.0
C1;RES_WIND;14;3;0.0
C1;RES_WIND;14;4;0.0
C1;RES_WIND;14;5;0.0
C1;RES_WIND;14;6;0.0
C1;RES_WIND;14;7;0.0
C1;RES_WIND;14;8;0.0
C1;RES_WIND;14;9;0.0
C1;RES_WIND;14;10;0.0
C1;RES_WIND;14;11;0.0
C1;RES_WIND;14;12;0.0
C1;RES_WIND;14;13;0.0
C1;RES_WIND;14;14;0.0
C1;RES_WIND;14;15;0.0
C1;RES_WIND;14;16;0.0
C1;RES_WIND;14;17;0.0
C1;RES_WIND;14;18;0.0
C1;RES_WIND;14;19;0.0
C1;RES_WIND;14;20;0.0
C1;RES_WIND;14;21;0.0
C1;RES_WIND;14;22;0.0
C1;RES_WIND;14;23;0.0
C1;RES_WIND;14;24;0.0
C1;RES_WIND;15;1;0.0
C1;RES_WIND;15;2;0.0
C1;RES_WIND;15;3;0.0
C1;RES_WIND;15;4;0.0
C1;RES_WIND;15;5;0.0
C1;RES_WIND;15;6;0.0
C1;RES_WIND;15;7;0.0
C1;RES_WIND;15;8;0.0
C1;RES_WIND;15;9;0.0
C1;RES_WIND;15;10;0.0
C1;RES_WIND;15;11;0.0
C1;RES_WIND;15;12;0.0
C1;RES_WIND;15;13;0.0
C1;RES_WIND;15;14;0.0
C1;RES_WIND;15;15;0.0
C1;RES_WIND;15;16;0.0
C1;RES_WIND;15;17;0.0
C1;RES_WIND;15;18;0.0
C1;RES_WIND;15;19;0.0
C1;RES_WIND;15;20;0.0
C1;RES_WIND;15;21;0.0
C1;RES_WIND;15;22;0.0
C1;RES_WIND;15;23;0.0
C1;RES_WIND;15;24;0.0
C1;RES_WIND;16;1;0.0
C1;RES_WIND;16;2;0.0
C1;RES_WIND;16;3;0.0
C1;RES_WIND;16;4;0.0
C1;RES_WIND;16;5;0.0
C1;RES_WIND;16;6;0.0
C1;RES_WIND;16;7;0.0
C1;RES_WIND;16;8;0.0
C1;RES_WIND;16;9;0.0
C1;RES_WIND;16;10;0.0
C1;RES_WIND;16;11;0.0
C1;RES_WIND;16;12;0.0
C1;RES_WIND;16;13;0.0
C1;RES_WIND;16;14;0.0
C1;RES_WIND;16;15;0.0
C1;RES_WIND;16;16;0.0
C1;RES_WIND;16;17;0.0
C1;RES_WIND;16;18;0.0
C1;RES_WIND;16;19;0.0
C1;RES_WIND;16;20;0.0
C1;RES_WIND;16;21;0.0
C1;RES_WIND;16;22;0.0
C1;RES_WIND;16;23;0.0
C1;RES_WIND;16;24;0.0
C1;ST_HEAT;1;1;0.0
C1;ST_HEAT;1;2;0.0
C1;ST_HEAT;1;3;0.0
C1;ST_HEAT;1;4;0.0
C1;ST_HEAT;1;5;0.0
C1;ST_HEAT;1;6;0.0
C1;ST_HEAT;1;7;0.0
C1;ST_HEAT;1;8;0.0
C1;ST_HEAT;1;9;0.0
C1;ST_HEAT;1;10;0.0
C1;ST_HEAT;1;11;0.0
C1;ST_HEAT;1;12;0.0
C1;ST_HEAT;1;13;0.0
C1;ST_HEAT;1;14;0.0
C1;ST_HEAT;1;15;0.0
C1;ST_HEAT;1;16;0.0
C1;ST_HEAT;1;17;0.0
C1;ST_HEAT;1;18;0.0
C1;ST_HEAT;1;19;0.0
C1;ST_HEAT;1;20;0.0
C1;ST_HEAT;1;21;0.0
C1;ST_HEAT;1;22;0.0
C1;ST_HEAT;1;23;0.0
C1;ST_HEAT;1;24;0.0
C1;ST_HEAT;2;1;0.0
C1;ST_HEAT;2;2;0.0
C1;ST_HEAT;2;3;0.0
C1;ST_HEAT;2;4;0.0
C1;ST_HEAT;2;5;0.0
C1;ST_HEAT;2;6;0.0
C1;ST_HEAT;2;7;0.0
C1;ST_HEAT;2;8;0.0
C1;ST_HEAT;2;9;0.0
C1;ST_HEAT;2;10;0.0
C1;ST_HEAT;2;11;0.0
C1;ST_HEAT;2;12;0.0
C1;ST_HEAT;2;13;0.0
C1;ST_HEAT;2;14;0.0
C1;ST_HEAT;2;15;0.0
C1;ST_HEAT;2;16;0.0
C1;ST_HEAT;2;17;0.0
C1;ST_HEAT;2;18;0.0
C1;ST_HEAT;2;19;0.0
C1;ST_HEAT;2;20;0.0
C1;ST_HEAT;2;21;0.0
C1;ST_HEAT;2;22;0.0
C1;ST_HEAT;2;23;0.0
C1;ST_HEAT;2;24;0.0
C1;ST_HEAT;3;1;0.0
C1;ST_HEAT;3;2;0.0
C1;ST_HEAT;3;3;0.0
C1;ST_HEAT;3;4;0.0
C1;ST_HEAT;3;5;0.0
C1;ST_HEAT;3;6;0.0
C1;ST_HEAT;3;7;0.0
C1;ST_HEAT;3;8;0.0
C1;ST_HEAT;3;9;0.0
C1;ST_HEAT;3;10;0.0
C1;ST_HEAT;3;11;0.0
C1;ST_HEAT;3;12;0.0
C1;ST_HEAT;3;13;0.0
C1;ST_HEAT;3;14;0.0
C1;ST_HEAT;3;15;0.0
C1;ST_HEAT;3;16;0.0
C1;ST_HEAT;3;17;0.0
C1;ST_HEAT;3;18;0.0
C1;ST_HEAT;3;19;0.0
C1;ST_HEAT;3;20;0.0
C1;ST_HEAT;3;21;0.0
C1;ST_HEAT;3;22;0.0
C1;ST_HEAT;3;23;0.0
C1;ST_HEAT;3;24;0.0
C1;ST_HEAT;4;1;0.0
C1;ST_HEAT;4;2;0.0
C1;ST_HEAT;4;3;0.0
C1;ST_HEAT;4;4;0.0
C1;ST_HEAT;4;5;0.0
C1;ST_HEAT;4;6;0.0
C1;ST_HEAT;4;7;0.0
C1;ST_HEAT;4;8;0.0
C1;ST_HEAT;4;9;0.0
C1;ST_HEAT;4;10;0.0
C1;ST_HEAT;4;11;0.0
C1;ST_HEAT;4;12;0.0
C1;ST_HEAT;4;13;0.0
C1;ST_HEAT;4;14;0.0
C1;ST_HEAT;4;15;0.0
C1;ST_HEAT;4;16;0.0
C1;ST_HEAT;4;17;0.0
C1;ST_HEAT;4;18;0.0
C1;ST_HEAT;4;19;0.0
C1;ST_HEAT;4;20;0.0
C1;ST_HEAT;4;21;0.0
C1;ST_HEAT;4;22;0.0
C1;ST_HEAT;4;23;0.0
C1;ST_HEAT;4;24;0.0
C1;ST_HEAT;5;1;0.0
C1;ST_HEAT;5;2;0.0
C1;ST_HEAT;5;3;0.0
C1;ST_HEAT;5;4;0.0
C1;ST_HEAT;5;5;0.0
C1;ST_HEAT;5;6;0.0
C1;ST_HEAT;5;7;0.0
C1;ST_HEAT;5;8;0.0
C1;ST_HEAT;5;9;0.0
C1;ST_HEAT;5;10;0.0
C1;ST_HEAT;5;11;0.0
C1;ST_HEAT;5;12;0.0
C1;ST_HEAT;5;13;0.0
C1;ST_HEAT;5;14;0.0
C1;ST_HEAT;5;15;0.0
C1;ST_HEAT;5;16;0.0
C1;ST_HEAT;5;17;0.0
C1;ST_HEAT;5;18;0.0
C1;ST_HEAT;5;19;0.0
C1;ST_HEAT;5;20;0.0
