Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
ELECTRICITY;C3;C3;15;16;;;
ELECTRICITY;C3;C3;15;17;;;
ELECTRICITY;C3;C3;15;18;;;
ELECTRICITY;C3;C3;15;19;;;
ELECTRICITY;C3;C3;15;20;;;
ELECTRICITY;C3;C3;15;21;;;
ELECTRICITY;C3;C3;15;22;;;
ELECTRICITY;C3;C3;15;23;;;
ELECTRICITY;C3;C3;15;24;;;
ELECTRICITY;C3;C3;16;1;;;
ELECTRICITY;C3;C3;16;2;;;
ELECTRICITY;C3;C3;16;3;;;
ELECTRICITY;C3;C3;16;4;;;
ELECTRICITY;C3;C3;16;5;;;
ELECTRICITY;C3;C3;16;6;;;
ELECTRICITY;C3;C3;16;7;;;
ELECTRICITY;C3;C3;16;8;;;
ELECTRICITY;C3;C3;16;9;;;
ELECTRICITY;C3;C3;16;10;;;
ELECTRICITY;C3;C3;16;11;;;
ELECTRICITY;C3;C3;16;12;;;
ELECTRICITY;C3;C3;16;13;;;
ELECTRICITY;C3;C3;16;14;;;
ELECTRICITY;C3;C3;16;15;;;
ELECTRICITY;C3;C3;16;16;;;
ELECTRICITY;C3;C3;16;17;;;
ELECTRICITY;C3;C3;16;18;;;
ELECTRICITY;C3;C3;16;19;;;
ELECTRICITY;C3;C3;16;20;;;
ELECTRICITY;C3;C3;16;21;;;
ELECTRICITY;C3;C3;16;22;;;
ELECTRICITY;C3;C3;16;23;;;
ELECTRICITY;C3;C3;16;24;;;
ELECTRICITY;C3;C4;1;1;1.2232432359442816e-05;;1.2232432359442816e-05
ELECTRICITY;C3;C4;1;2;1.20383154306554e-05;;1.20383154306554e-05
ELECTRICITY;C3;C4;1;3;1.1756544964080651e-05;;1.1756544964080651e-05
ELECTRICITY;C3;C4;1;4;1.13278254774469e-05;;1.13278254774469e-05
ELECTRICITY;C3;C4;1;5;1.077912878085338e-05;;1.077912878085338e-05
ELECTRICITY;C3;C4;1;6;1.0709547580491574e-05;;1.0709547580491574e-05
ELECTRICITY;C3;C4;1;7;1.0717382483721693e-05;;1.0717382483721693e-05
ELECTRICITY;C3;C4;1;8;1.0736354210587971e-05;;1.0736354210587971e-05
ELECTRICITY;C3;C4;1;9;1.0758172009797081e-05;;1.0758172009797081e-05
ELECTRICITY;C3;C4;1;10;1.0780029049102945e-05;;1.0780029049102945e-05
ELECTRICITY;C3;C4;1;11;1.0769717396145925e-05;;1.0769717396145925e-05
ELECTRICITY;C3;C4;1;12;1.0396382726815584e-05;;1.0396382726815584e-05
ELECTRICITY;C3;C4;1;13;4.348717448392918e-06;;4.348717448392918e-06
ELECTRICITY;C3;C4;1;14;4.447882765843817e-06;;4.447882765843817e-06
ELECTRICITY;C3;C4;1;15;4.388464680672644e-06;;4.388464680672644e-06
ELECTRICITY;C3;C4;1;16;;;
ELECTRICITY;C3;C4;1;17;0.0002458650859197831;;0.0002458650859197831
ELECTRICITY;C3;C4;1;18;0.00024549935920094475;;0.00024549935920094475
ELECTRICITY;C3;C4;1;19;4.892803888088207e-06;;4.892803888088207e-06
ELECTRICITY;C3;C4;1;20;4.909257118653664e-06;;4.909257118653664e-06
ELECTRICITY;C3;C4;1;21;0.00024536780577955026;;0.00024536780577955026
ELECTRICITY;C3;C4;1;22;1.1759198441448936e-05;;1.1759198441448936e-05
ELECTRICITY;C3;C4;1;23;1.1717174052883944e-05;;1.1717174052883944e-05
ELECTRICITY;C3;C4;1;24;1.1768575992591567e-05;;1.1768575992591567e-05
ELECTRICITY;C3;C4;2;1;3.7898878757054057e-06;;3.7898878757054057e-06
ELECTRICITY;C3;C4;2;2;3.948517773096078e-06;;3.948517773096078e-06
ELECTRICITY;C3;C4;2;3;4.09331359309938e-06;;4.09331359309938e-06
ELECTRICITY;C3;C4;2;4;4.221697470500858e-06;;4.221697470500858e-06
ELECTRICITY;C3;C4;2;5;4.335630061555905e-06;;4.335630061555905e-06
ELECTRICITY;C3;C4;2;6;4.436272308392124e-06;;4.436272308392124e-06
ELECTRICITY;C3;C4;2;7;4.52205105453702e-06;;4.52205105453702e-06
ELECTRICITY;C3;C4;2;8;4.594265044292612e-06;;4.594265044292612e-06
ELECTRICITY;C3;C4;2;9;4.649993627389088e-06;;4.649993627389088e-06
ELECTRICITY;C3;C4;2;10;4.687579034248813e-06;;4.687579034248813e-06
ELECTRICITY;C3;C4;2;11;4.666749925174182e-06;;4.666749925174182e-06
ELECTRICITY;C3;C4;2;12;4.27880983346163e-06;;4.27880983346163e-06
ELECTRICITY;C3;C4;2;13;;-4.8750715130068673e-05;-4.8750715130068673e-05
ELECTRICITY;C3;C4;2;14;;-3.886092969939472e-05;-3.886092969939472e-05
ELECTRICITY;C3;C4;2;15;;-4.07984110802109e-05;-4.07984110802109e-05
ELECTRICITY;C3;C4;2;16;;-0.00010155567871223073;-0.00010155567871223073
ELECTRICITY;C3;C4;2;17;;-9.19383213041349e-05;-9.19383213041349e-05
ELECTRICITY;C3;C4;2;18;;-8.722426111515386e-05;-8.722426111515386e-05
ELECTRICITY;C3;C4;2;19;;-2.6039816837011028e-05;-2.6039816837011028e-05
ELECTRICITY;C3;C4;2;20;;-3.552589067619826e-05;-3.552589067619826e-05
ELECTRICITY;C3;C4;2;21;;-3.326241864874083e-05;-3.326241864874083e-05
ELECTRICITY;C3;C4;2;22;9.942508413595355e-06;;9.942508413595355e-06
ELECTRICITY;C3;C4;2;23;9.333033081563835e-06;;9.333033081563835e-06
ELECTRICITY;C3;C4;2;24;9.795420877861107e-06;;9.795420877861107e-06
ELECTRICITY;C3;C4;3;1;9.102391952109629e-06;;9.102391952109629e-06
ELECTRICITY;C3;C4;3;2;9.427401154308422e-06;;9.427401154308422e-06
ELECTRICITY;C3;C4;3;3;9.909020879664828e-06;;9.909020879664828e-06
ELECTRICITY;C3;C4;3;4;1.0326187911785076e-05;;1.0326187911785076e-05
ELECTRICITY;C3;C4;3;5;1.0722743978847275e-05;;1.0722743978847275e-05
ELECTRICITY;C3;C4;3;6;1.1051533579564128e-05;;1.1051533579564128e-05
ELECTRICITY;C3;C4;3;7;1.1321235893237863e-05;;1.1321235893237863e-05
ELECTRICITY;C3;C4;3;8;1.1542014405496506e-05;;1.1542014405496506e-05
ELECTRICITY;C3;C4;3;9;1.1718232341234883e-05;;1.1718232341234883e-05
ELECTRICITY;C3;C4;3;10;1.185058426241177e-05;;1.185058426241177e-05
ELECTRICITY;C3;C4;3;11;1.190835890378798e-05;;1.190835890378798e-05
ELECTRICITY;C3;C4;3;12;1.1729565257547968e-05;;1.1729565257547968e-05
ELECTRICITY;C3;C4;3;13;1.879271543754739e-05;;1.879271543754739e-05
ELECTRICITY;C3;C4;3;14;1.905796208247881e-05;;1.905796208247881e-05
ELECTRICITY;C3;C4;3;15;1.9424089537261756e-05;;1.9424089537261756e-05
ELECTRICITY;C3;C4;3;16;;-5.0555219650359465e-05;-5.0555219650359465e-05
ELECTRICITY;C3;C4;3;17;3.47962659419938e-06;;3.47962659419938e-06
ELECTRICITY;C3;C4;3;18;;;
ELECTRICITY;C3;C4;3;19;1.94112032319132e-05;;1.94112032319132e-05
ELECTRICITY;C3;C4;3;20;1.928749885082559e-05;;1.928749885082559e-05
ELECTRICITY;C3;C4;3;21;1.9750231123908687e-05;;1.9750231123908687e-05
ELECTRICITY;C3;C4;3;22;0.00022015771811052632;;0.00022015771811052632
ELECTRICITY;C3;C4;3;23;0.0002189030991390236;;0.0002189030991390236
ELECTRICITY;C3;C4;3;24;0.00021905614303424604;;0.00021905614303424604
ELECTRICITY;C3;C4;4;1;;;
ELECTRICITY;C3;C4;4;2;;;
ELECTRICITY;C3;C4;4;3;;;
ELECTRICITY;C3;C4;4;4;;;
ELECTRICITY;C3;C4;4;5;;;
ELECTRICITY;C3;C4;4;6;;;
ELECTRICITY;C3;C4;4;7;;;
ELECTRICITY;C3;C4;4;8;;;
ELECTRICITY;C3;C4;4;9;;;
ELECTRICITY;C3;C4;4;10;;;
ELECTRICITY;C3;C4;4;11;1.2342546957094713e-06;;1.2342546957094713e-06
ELECTRICITY;C3;C4;4;12;1.3036935605707112e-06;;1.3036935605707112e-06
ELECTRICITY;C3;C4;4;13;0.00024155144009725476;;0.00024155144009725476
ELECTRICITY;C3;C4;4;14;;-1.1402681188816949e-06;-1.1402681188816949e-06
ELECTRICITY;C3;C4;4;15;;-1.170628898362319e-06;-1.170628898362319e-06
ELECTRICITY;C3;C4;4;16;;-1.3254024253821642e-06;-1.3254024253821642e-06
ELECTRICITY;C3;C4;4;17;;-1.2710666540123666e-06;-1.2710666540123666e-06
ELECTRICITY;C3;C4;4;18;;-1.2079241077176912e-06;-1.2079241077176912e-06
ELECTRICITY;C3;C4;4;19;;-1.296716185713884e-06;-1.296716185713884e-06
ELECTRICITY;C3;C4;4;20;;-0.0002466693115087753;-0.0002466693115087753
ELECTRICITY;C3;C4;4;21;;-5.530083085629295e-06;-5.530083085629295e-06
ELECTRICITY;C3;C4;4;22;;;
ELECTRICITY;C3;C4;4;23;1.4912421731499983e-06;;1.4912421731499983e-06
ELECTRICITY;C3;C4;4;24;1.5564455494605208e-06;;1.5564455494605208e-06
ELECTRICITY;C3;C4;5;1;1.0356791325871831e-05;;1.0356791325871831e-05
ELECTRICITY;C3;C4;5;2;1.0386776180259326e-05;;1.0386776180259326e-05
ELECTRICITY;C3;C4;5;3;1.0412116268159412e-05;;1.0412116268159412e-05
ELECTRICITY;C3;C4;5;4;1.0427496227076821e-05;;1.0427496227076821e-05
ELECTRICITY;C3;C4;5;5;1.043791645691697e-05;;1.043791645691697e-05
ELECTRICITY;C3;C4;5;6;1.044141771247391e-05;;1.044141771247391e-05
ELECTRICITY;C3;C4;5;7;1.0436615895141575e-05;;1.0436615895141575e-05
ELECTRICITY;C3;C4;5;8;1.0419057961849184e-05;;1.0419057961849184e-05
ELECTRICITY;C3;C4;5;9;1.0392368953955266e-05;;1.0392368953955266e-05
ELECTRICITY;C3;C4;5;10;1.0345680496432787e-05;;1.0345680496432787e-05
ELECTRICITY;C3;C4;5;11;1.0258740009566097e-05;;1.0258740009566097e-05
ELECTRICITY;C3;C4;5;12;9.617474522317713e-06;;9.617474522317713e-06
ELECTRICITY;C3;C4;5;13;;-2.1125220855167347e-05;-2.1125220855167347e-05
ELECTRICITY;C3;C4;5;14;;-1.3703986438902019e-06;-1.3703986438902019e-06
ELECTRICITY;C3;C4;5;15;0.0001436935609657919;;0.0001436935609657919
ELECTRICITY;C3;C4;5;16;0.00024475486466012087;;0.00024475486466012087
ELECTRICITY;C3;C4;5;17;;-0.0002144320655946161;-0.0002144320655946161
ELECTRICITY;C3;C4;5;18;1.89829931085796e-05;;1.89829931085796e-05
ELECTRICITY;C3;C4;5;19;0.00019140485407481212;;0.00019140485407481212
ELECTRICITY;C3;C4;5;20;;-1.1016297543970593e-06;-1.1016297543970593e-06
ELECTRICITY;C3;C4;5;21;;-1.453336961594811e-06;-1.453336961594811e-06
ELECTRICITY;C3;C4;5;22;4.546708419905607e-05;;4.546708419905607e-05
ELECTRICITY;C3;C4;5;23;3.498834907952161e-05;;3.498834907952161e-05
ELECTRICITY;C3;C4;5;24;3.529307709843324e-05;;3.529307709843324e-05
ELECTRICITY;C3;C4;6;1;1.575783706156115e-05;;1.575783706156115e-05
ELECTRICITY;C3;C4;6;2;1.5811722087363334e-05;;1.5811722087363334e-05
ELECTRICITY;C3;C4;6;3;1.584720166487886e-05;;1.584720166487886e-05
ELECTRICITY;C3;C4;6;4;1.587309387611588e-05;;1.587309387611588e-05
ELECTRICITY;C3;C4;6;5;1.5892267212693327e-05;;1.5892267212693327e-05
ELECTRICITY;C3;C4;6;6;1.5900160978231833e-05;;1.5900160978231833e-05
ELECTRICITY;C3;C4;6;7;1.589663129739975e-05;;1.589663129739975e-05
ELECTRICITY;C3;C4;6;8;1.589115536071895e-05;;1.589115536071895e-05
ELECTRICITY;C3;C4;6;9;1.5869545988163047e-05;;1.5869545988163047e-05
ELECTRICITY;C3;C4;6;10;1.5830994117269274e-05;;1.5830994117269274e-05
ELECTRICITY;C3;C4;6;11;1.5747319223944957e-05;;1.5747319223944957e-05
ELECTRICITY;C3;C4;6;12;1.5436851716730102e-05;;1.5436851716730102e-05
ELECTRICITY;C3;C4;6;13;2.863514496012318e-05;;2.863514496012318e-05
ELECTRICITY;C3;C4;6;14;5.3615496903046285e-05;;5.3615496903046285e-05
ELECTRICITY;C3;C4;6;15;5.309425563146556e-05;;5.309425563146556e-05
ELECTRICITY;C3;C4;6;16;0.00022366286184969704;;0.00022366286184969704
ELECTRICITY;C3;C4;6;17;0.0002473970964712882;;0.0002473970964712882
ELECTRICITY;C3;C4;6;18;0.00022331593111794961;;0.00022331593111794961
ELECTRICITY;C3;C4;6;19;4.193397985713497e-05;;4.193397985713497e-05
ELECTRICITY;C3;C4;6;20;5.459553158155303e-05;;5.459553158155303e-05
ELECTRICITY;C3;C4;6;21;6.022770666811642e-05;;6.022770666811642e-05
ELECTRICITY;C3;C4;6;22;3.808190309889532e-05;;3.808190309889532e-05
ELECTRICITY;C3;C4;6;23;3.8124378273613824e-05;;3.8124378273613824e-05
ELECTRICITY;C3;C4;6;24;3.8441796151396674e-05;;3.8441796151396674e-05
ELECTRICITY;C3;C4;7;1;8.015801737486391e-06;;8.015801737486391e-06
ELECTRICITY;C3;C4;7;2;8.051484784149997e-06;;8.051484784149997e-06
ELECTRICITY;C3;C4;7;3;8.070576185713222e-06;;8.070576185713222e-06
ELECTRICITY;C3;C4;7;4;8.079030391436375e-06;;8.079030391436375e-06
ELECTRICITY;C3;C4;7;5;8.083063192716908e-06;;8.083063192716908e-06
ELECTRICITY;C3;C4;7;6;8.079590212687546e-06;;8.079590212687546e-06
ELECTRICITY;C3;C4;7;7;8.069999664556815e-06;;8.069999664556815e-06
ELECTRICITY;C3;C4;7;8;8.054036695685943e-06;;8.054036695685943e-06
ELECTRICITY;C3;C4;7;9;8.026874203046549e-06;;8.026874203046549e-06
ELECTRICITY;C3;C4;7;10;7.978100776192554e-06;;7.978100776192554e-06
ELECTRICITY;C3;C4;7;11;7.886250631648748e-06;;7.886250631648748e-06
ELECTRICITY;C3;C4;7;12;6.236550662838294e-06;;6.236550662838294e-06
ELECTRICITY;C3;C4;7;13;1.1783093388506582e-05;;1.1783093388506582e-05
ELECTRICITY;C3;C4;7;14;1.1594442364226051e-05;;1.1594442364226051e-05
ELECTRICITY;C3;C4;7;15;;-1.9681541372750465e-05;-1.9681541372750465e-05
ELECTRICITY;C3;C4;7;16;;-0.00021850192435042518;-0.00021850192435042518
ELECTRICITY;C3;C4;7;17;;-0.00021840870672273596;-0.00021840870672273596
ELECTRICITY;C3;C4;7;18;;-0.0002093184919704066;-0.0002093184919704066
ELECTRICITY;C3;C4;7;19;1.577148314705528e-05;;1.577148314705528e-05
ELECTRICITY;C3;C4;7;20;1.2677559666154516e-05;;1.2677559666154516e-05
ELECTRICITY;C3;C4;7;21;1.407094662107333e-05;;1.407094662107333e-05
ELECTRICITY;C3;C4;7;22;1.592426292420657e-05;;1.592426292420657e-05
ELECTRICITY;C3;C4;7;23;1.5525646869948057e-05;;1.5525646869948057e-05
ELECTRICITY;C3;C4;7;24;1.563211616401156e-05;;1.563211616401156e-05
ELECTRICITY;C3;C4;8;1;5.974535956224001e-06;;5.974535956224001e-06
ELECTRICITY;C3;C4;8;2;5.996461770885575e-06;;5.996461770885575e-06
ELECTRICITY;C3;C4;8;3;6.186390610933862e-06;;6.186390610933862e-06
ELECTRICITY;C3;C4;8;4;6.495288769458476e-06;;6.495288769458476e-06
ELECTRICITY;C3;C4;8;5;6.780477837732884e-06;;6.780477837732884e-06
ELECTRICITY;C3;C4;8;6;7.042271104347824e-06;;7.042271104347824e-06
ELECTRICITY;C3;C4;8;7;7.26355181348873e-06;;7.26355181348873e-06
ELECTRICITY;C3;C4;8;8;7.449285376868641e-06;;7.449285376868641e-06
ELECTRICITY;C3;C4;8;9;7.5912015061514465e-06;;7.5912015061514465e-06
ELECTRICITY;C3;C4;8;10;7.695874370330347e-06;;7.695874370330347e-06
ELECTRICITY;C3;C4;8;11;7.74634572765413e-06;;7.74634572765413e-06
ELECTRICITY;C3;C4;8;12;6.742806082663012e-06;;6.742806082663012e-06
ELECTRICITY;C3;C4;8;13;;-0.0002448057451277592;-0.0002448057451277592
ELECTRICITY;C3;C4;8;14;;-0.0002449784518941974;-0.0002449784518941974
ELECTRICITY;C3;C4;8;15;;-0.00023227248117989473;-0.00023227248117989473
ELECTRICITY;C3;C4;8;16;;-0.0002302568143866294;-0.0002302568143866294
ELECTRICITY;C3;C4;8;17;;-0.00023030558756362228;-0.00023030558756362228
ELECTRICITY;C3;C4;8;18;;-0.00023028393543202103;-0.00023028393543202103
ELECTRICITY;C3;C4;8;19;;-0.0002450539867405424;-0.0002450539867405424
ELECTRICITY;C3;C4;8;20;;-0.00024497456312582724;-0.00024497456312582724
ELECTRICITY;C3;C4;8;21;6.959723164821829e-05;;6.959723164821829e-05
ELECTRICITY;C3;C4;8;22;3.750070519441209e-05;;3.750070519441209e-05
ELECTRICITY;C3;C4;8;23;3.4522455403984914e-05;;3.4522455403984914e-05
ELECTRICITY;C3;C4;8;24;3.8127945092459244e-05;;3.8127945092459244e-05
ELECTRICITY;C3;C4;9;1;5.8086365447819674e-06;;5.8086365447819674e-06
ELECTRICITY;C3;C4;9;2;5.844195319560085e-06;;5.844195319560085e-06
ELECTRICITY;C3;C4;9;3;5.851208478975672e-06;;5.851208478975672e-06
ELECTRICITY;C3;C4;9;4;5.918124118090876e-06;;5.918124118090876e-06
ELECTRICITY;C3;C4;9;5;6.207652246820402e-06;;6.207652246820402e-06
ELECTRICITY;C3;C4;9;6;6.5330874304475575e-06;;6.5330874304475575e-06
ELECTRICITY;C3;C4;9;7;6.815643876141713e-06;;6.815643876141713e-06
ELECTRICITY;C3;C4;9;8;7.052803971656969e-06;;7.052803971656969e-06
ELECTRICITY;C3;C4;9;9;7.239246496142245e-06;;7.239246496142245e-06
ELECTRICITY;C3;C4;9;10;7.38128173714708e-06;;7.38128173714708e-06
ELECTRICITY;C3;C4;9;11;7.452350966371542e-06;;7.452350966371542e-06
ELECTRICITY;C3;C4;9;12;;-0.00024658102355080557;-0.00024658102355080557
ELECTRICITY;C3;C4;9;13;;-0.0002304680812625609;-0.0002304680812625609
ELECTRICITY;C3;C4;9;14;;-0.00023049260330475902;-0.00023049260330475902
ELECTRICITY;C3;C4;9;15;;-0.00023108788893362272;-0.00023108788893362272
ELECTRICITY;C3;C4;9;16;;-0.0002311076721007765;-0.0002311076721007765
ELECTRICITY;C3;C4;9;17;;-0.00023110133442175347;-0.00023110133442175347
ELECTRICITY;C3;C4;9;18;;-0.00023106883158113988;-0.00023106883158113988
ELECTRICITY;C3;C4;9;19;;-0.00023090371390626589;-0.00023090371390626589
ELECTRICITY;C3;C4;9;20;;-0.00023024283648629329;-0.00023024283648629329
ELECTRICITY;C3;C4;9;21;;-0.0002294742420065646;-0.0002294742420065646
ELECTRICITY;C3;C4;9;22;0.00023724500216865102;;0.00023724500216865102
ELECTRICITY;C3;C4;9;23;;-1.5434038118416872e-06;-1.5434038118416872e-06
ELECTRICITY;C3;C4;9;24;;-1.4928128794112097e-06;-1.4928128794112097e-06
ELECTRICITY;C3;C4;10;1;1.0351353874948462e-05;;1.0351353874948462e-05
ELECTRICITY;C3;C4;10;2;1.0413164135043102e-05;;1.0413164135043102e-05
ELECTRICITY;C3;C4;10;3;1.0862255211365237e-05;;1.0862255211365237e-05
ELECTRICITY;C3;C4;10;4;1.1465597316694715e-05;;1.1465597316694715e-05
ELECTRICITY;C3;C4;10;5;1.1966850326424423e-05;;1.1966850326424423e-05
ELECTRICITY;C3;C4;10;6;1.2421909439204073e-05;;1.2421909439204073e-05
ELECTRICITY;C3;C4;10;7;1.27836907181727e-05;;1.27836907181727e-05
ELECTRICITY;C3;C4;10;8;1.3079640416040971e-05;;1.3079640416040971e-05
ELECTRICITY;C3;C4;10;9;1.330980161518866e-05;;1.330980161518866e-05
ELECTRICITY;C3;C4;10;10;1.3481072143685172e-05;;1.3481072143685172e-05
ELECTRICITY;C3;C4;10;11;1.3577714166162733e-05;;1.3577714166162733e-05
ELECTRICITY;C3;C4;10;12;1.338315032197967e-05;;1.338315032197967e-05
ELECTRICITY;C3;C4;10;13;1.446656608657895e-05;;1.446656608657895e-05
ELECTRICITY;C3;C4;10;14;2.7203350945756847e-05;;2.7203350945756847e-05
ELECTRICITY;C3;C4;10;15;2.7814349088597406e-05;;2.7814349088597406e-05
ELECTRICITY;C3;C4;10;16;8.059914489045238e-06;;8.059914489045238e-06
ELECTRICITY;C3;C4;10;17;0.00024715342839207177;;0.00024715342839207177
ELECTRICITY;C3;C4;10;18;1.899636109551332e-05;;1.899636109551332e-05
ELECTRICITY;C3;C4;10;19;2.0230819815506572e-05;;2.0230819815506572e-05
ELECTRICITY;C3;C4;10;20;2.8113374561003748e-05;;2.8113374561003748e-05
ELECTRICITY;C3;C4;10;21;2.5420775016031688e-05;;2.5420775016031688e-05
ELECTRICITY;C3;C4;10;22;3.276597296988213e-05;;3.276597296988213e-05
ELECTRICITY;C3;C4;10;23;3.27299113372163e-05;;3.27299113372163e-05
ELECTRICITY;C3;C4;10;24;3.301487775563451e-05;;3.301487775563451e-05
ELECTRICITY;C3;C4;11;1;3.987177123497939e-06;;3.987177123497939e-06
ELECTRICITY;C3;C4;11;2;4.018373862410686e-06;;4.018373862410686e-06
ELECTRICITY;C3;C4;11;3;4.034428159451967e-06;;4.034428159451967e-06
ELECTRICITY;C3;C4;11;4;4.194733702885357e-06;;4.194733702885357e-06
ELECTRICITY;C3;C4;11;5;4.388499484232381e-06;;4.388499484232381e-06
ELECTRICITY;C3;C4;11;6;4.572403677393532e-06;;4.572403677393532e-06
ELECTRICITY;C3;C4;11;7;4.734154410484913e-06;;4.734154410484913e-06
ELECTRICITY;C3;C4;11;8;4.867192375573963e-06;;4.867192375573963e-06
ELECTRICITY;C3;C4;11;9;4.977419407471919e-06;;4.977419407471919e-06
ELECTRICITY;C3;C4;11;10;5.056878599671215e-06;;5.056878599671215e-06
ELECTRICITY;C3;C4;11;11;5.085279047947958e-06;;5.085279047947958e-06
ELECTRICITY;C3;C4;11;12;2.0824778829541487e-06;;2.0824778829541487e-06
ELECTRICITY;C3;C4;11;13;7.301844746512231e-06;;7.301844746512231e-06
ELECTRICITY;C3;C4;11;14;1.0204500419310569e-05;;1.0204500419310569e-05
ELECTRICITY;C3;C4;11;15;;;
ELECTRICITY;C3;C4;11;16;;-0.0002332549733580071;-0.0002332549733580071
ELECTRICITY;C3;C4;11;17;;-0.00023324553584482154;-0.00023324553584482154
ELECTRICITY;C3;C4;11;18;;-0.00023300375499294868;-0.00023300375499294868
ELECTRICITY;C3;C4;11;19;1.151773272019173e-05;;1.151773272019173e-05
ELECTRICITY;C3;C4;11;20;1.09204993572924e-05;;1.09204993572924e-05
ELECTRICITY;C3;C4;11;21;1.293932277345422e-05;;1.293932277345422e-05
ELECTRICITY;C3;C4;11;22;8.748617759957943e-05;;8.748617759957943e-05
ELECTRICITY;C3;C4;11;23;;;
ELECTRICITY;C3;C4;11;24;;;
ELECTRICITY;C3;C4;12;1;7.96689329919332e-06;;7.96689329919332e-06
ELECTRICITY;C3;C4;12;2;8.239475282953756e-06;;8.239475282953756e-06
ELECTRICITY;C3;C4;12;3;8.652535088874872e-06;;8.652535088874872e-06
ELECTRICITY;C3;C4;12;4;9.036243766952031e-06;;9.036243766952031e-06
ELECTRICITY;C3;C4;12;5;9.358615159789411e-06;;9.358615159789411e-06
ELECTRICITY;C3;C4;12;6;9.651670736746748e-06;;9.651670736746748e-06
ELECTRICITY;C3;C4;12;7;9.89134452167928e-06;;9.89134452167928e-06
ELECTRICITY;C3;C4;12;8;1.0087387047138243e-05;;1.0087387047138243e-05
ELECTRICITY;C3;C4;12;9;1.0245711920309923e-05;;1.0245711920309923e-05
ELECTRICITY;C3;C4;12;10;1.0364833098656516e-05;;1.0364833098656516e-05
ELECTRICITY;C3;C4;12;11;1.0408162855646826e-05;;1.0408162855646826e-05
ELECTRICITY;C3;C4;12;12;9.98312155384157e-06;;9.98312155384157e-06
ELECTRICITY;C3;C4;12;13;5.435900357471661e-06;;5.435900357471661e-06
ELECTRICITY;C3;C4;12;14;7.343606475352168e-06;;7.343606475352168e-06
ELECTRICITY;C3;C4;12;15;1.2153068083241417e-05;;1.2153068083241417e-05
ELECTRICITY;C3;C4;12;16;7.027231170587869e-06;;7.027231170587869e-06
ELECTRICITY;C3;C4;12;17;1.3577555023922769e-05;;1.3577555023922769e-05
ELECTRICITY;C3;C4;12;18;1.332545283221966e-05;;1.332545283221966e-05
ELECTRICITY;C3;C4;12;19;1.6462548859526312e-05;;1.6462548859526312e-05
ELECTRICITY;C3;C4;12;20;8.598252470166502e-06;;8.598252470166502e-06
ELECTRICITY;C3;C4;12;21;8.312846288633021e-06;;8.312846288633021e-06
ELECTRICITY;C3;C4;12;22;1.289589409802447e-05;;1.289589409802447e-05
ELECTRICITY;C3;C4;12;23;1.2870654263158308e-05;;1.2870654263158308e-05
ELECTRICITY;C3;C4;12;24;1.3211734251050326e-05;;1.3211734251050326e-05
ELECTRICITY;C3;C4;13;1;;-0.0002464013162286109;-0.0002464013162286109
ELECTRICITY;C3;C4;13;2;;-0.00024639581052127445;-0.00024639581052127445
ELECTRICITY;C3;C4;13;3;;-0.00024639216592576516;-0.00024639216592576516
ELECTRICITY;C3;C4;13;4;;-0.00024638966018163453;-0.00024638966018163453
ELECTRICITY;C3;C4;13;5;;-0.00024638846230715225;-0.00024638846230715225
ELECTRICITY;C3;C4;13;6;;-0.00024638917755693195;-0.00024638917755693195
ELECTRICITY;C3;C4;13;7;;-0.00024639042491763014;-0.00024639042491763014
ELECTRICITY;C3;C4;13;8;;-0.0002463920054412242;-0.0002463920054412242
ELECTRICITY;C3;C4;13;9;;-0.0002463948569724018;-0.0002463948569724018
ELECTRICITY;C3;C4;13;10;;-0.0002463986380727337;-0.0002463986380727337
ELECTRICITY;C3;C4;13;11;;-0.00024640672033968017;-0.00024640672033968017
ELECTRICITY;C3;C4;13;12;;-0.00024646916282013755;-0.00024646916282013755
ELECTRICITY;C3;C4;13;13;;-0.00024633413616117637;-0.00024633413616117637
ELECTRICITY;C3;C4;13;14;;-0.00024632462288023255;-0.00024632462288023255
ELECTRICITY;C3;C4;13;15;;-0.00024629574811330573;-0.00024629574811330573
ELECTRICITY;C3;C4;13;16;;-0.00024643452611010624;-0.00024643452611010624
ELECTRICITY;C3;C4;13;17;;-0.00024652537858061655;-0.00024652537858061655
ELECTRICITY;C3;C4;13;18;;-0.0002464212910721717;-0.0002464212910721717
ELECTRICITY;C3;C4;13;19;;-0.0002463753569182406;-0.0002463753569182406
ELECTRICITY;C3;C4;13;20;;-0.00024642759932762054;-0.00024642759932762054
ELECTRICITY;C3;C4;13;21;;-0.0002466794306201742;-0.0002466794306201742
ELECTRICITY;C3;C4;13;22;;-0.00024632303904917064;-0.00024632303904917064
ELECTRICITY;C3;C4;13;23;;-0.0002463482295690457;-0.0002463482295690457
ELECTRICITY;C3;C4;13;24;;-0.00024634786937404693;-0.00024634786937404693
ELECTRICITY;C3;C4;14;1;;-1.9310691273501845e-06;-1.9310691273501845e-06
ELECTRICITY;C3;C4;14;2;;-1.906154611405065e-06;-1.906154611405065e-06
ELECTRICITY;C3;C4;14;3;;-1.8880484074071877e-06;-1.8880484074071877e-06
ELECTRICITY;C3;C4;14;4;;-1.8728497457187227e-06;-1.8728497457187227e-06
ELECTRICITY;C3;C4;14;5;;-1.8627105832036199e-06;-1.8627105832036199e-06
