Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
ELECTRICITY;C1;C3;7;16;;-0.0011247980734355532;-0.0011247980734355532
ELECTRICITY;C1;C3;7;17;;-0.001124798456590966;-0.001124798456590966
ELECTRICITY;C1;C3;7;18;;-0.0011247992849685042;-0.0011247992849685042
ELECTRICITY;C1;C3;7;19;;-0.0008857593841160416;-0.0008857593841160416
ELECTRICITY;C1;C3;7;20;;-0.000946001507459247;-0.000946001507459247
ELECTRICITY;C1;C3;7;21;;-0.00099417309169035;-0.00099417309169035
ELECTRICITY;C1;C3;7;22;;-0.00012511399334168735;-0.00012511399334168735
ELECTRICITY;C1;C3;7;23;;-1.734576435616748e-05;-1.734576435616748e-05
ELECTRICITY;C1;C3;7;24;;-9.698703308529023e-06;-9.698703308529023e-06
ELECTRICITY;C1;C3;8;1;;-0.0007907741841820927;-0.0007907741841820927
ELECTRICITY;C1;C3;8;2;;-1.728257586320272e-05;-1.728257586320272e-05
ELECTRICITY;C1;C3;8;3;;-8.792287617620038e-06;-8.792287617620038e-06
ELECTRICITY;C1;C3;8;4;;-5.9565964330733e-06;-5.9565964330733e-06
ELECTRICITY;C1;C3;8;5;;-4.500320560705464e-06;-4.500320560705464e-06
ELECTRICITY;C1;C3;8;6;;-3.6036825496186847e-06;-3.6036825496186847e-06
ELECTRICITY;C1;C3;8;7;;-2.9910179441105227e-06;-2.9910179441105227e-06
ELECTRICITY;C1;C3;8;8;;-2.5435592232002975e-06;-2.5435592232002975e-06
ELECTRICITY;C1;C3;8;9;;-2.2011884651267e-06;-2.2011884651267e-06
ELECTRICITY;C1;C3;8;10;;-1.9296113579894693e-06;-1.9296113579894693e-06
ELECTRICITY;C1;C3;8;11;;-1.7096608494772456e-06;-1.7096608494772456e-06
ELECTRICITY;C1;C3;8;12;;-1.537159774725605e-06;-1.537159774725605e-06
ELECTRICITY;C1;C3;8;13;;-0.0010724227784474371;-0.0010724227784474371
ELECTRICITY;C1;C3;8;14;;-0.000986898994791827;-0.000986898994791827
ELECTRICITY;C1;C3;8;15;;-0.0011247941779785298;-0.0011247941779785298
ELECTRICITY;C1;C3;8;16;;-0.0011248409424537097;-0.0011248409424537097
ELECTRICITY;C1;C3;8;17;;-0.001124841539970306;-0.001124841539970306
ELECTRICITY;C1;C3;8;18;;-0.0011248410313666342;-0.0011248410313666342
ELECTRICITY;C1;C3;8;19;;-0.0008974323042311287;-0.0008974323042311287
ELECTRICITY;C1;C3;8;20;;-0.0009299714936015957;-0.0009299714936015957
ELECTRICITY;C1;C3;8;21;;-0.0010073026720889367;-0.0010073026720889367
ELECTRICITY;C1;C3;8;22;;-0.001108558879654659;-0.001108558879654659
ELECTRICITY;C1;C3;8;23;;-6.311367545086709e-05;-6.311367545086709e-05
ELECTRICITY;C1;C3;8;24;;-1.555002378070968e-05;-1.555002378070968e-05
ELECTRICITY;C1;C3;9;1;;-0.0011152447358598124;-0.0011152447358598124
ELECTRICITY;C1;C3;9;2;;-0.0011002580366621774;-0.0011002580366621774
ELECTRICITY;C1;C3;9;3;;-0.00014781060985557802;-0.00014781060985557802
ELECTRICITY;C1;C3;9;4;;-1.4124223500095925e-05;-1.4124223500095925e-05
ELECTRICITY;C1;C3;9;5;;-8.09160343223465e-06;-8.09160343223465e-06
ELECTRICITY;C1;C3;9;6;;-5.694532419527124e-06;-5.694532419527124e-06
ELECTRICITY;C1;C3;9;7;;-4.382249059882103e-06;-4.382249059882103e-06
ELECTRICITY;C1;C3;9;8;;-3.5441511754048177e-06;-3.5441511754048177e-06
ELECTRICITY;C1;C3;9;9;;-2.9608531136809742e-06;-2.9608531136809742e-06
ELECTRICITY;C1;C3;9;10;;-2.530886706240842e-06;-2.530886706240842e-06
ELECTRICITY;C1;C3;9;11;;-2.198807972307892e-06;-2.198807972307892e-06
ELECTRICITY;C1;C3;9;12;;-0.0008960847164384863;-0.0008960847164384863
ELECTRICITY;C1;C3;9;13;;-0.0011248410742009407;-0.0011248410742009407
ELECTRICITY;C1;C3;9;14;;-0.001124842954681819;-0.001124842954681819
ELECTRICITY;C1;C3;9;15;;-0.0011248443532918039;-0.0011248443532918039
ELECTRICITY;C1;C3;9;16;;-0.001124694716065896;-0.001124694716065896
ELECTRICITY;C1;C3;9;17;;-0.0011247150819573338;-0.0011247150819573338
ELECTRICITY;C1;C3;9;18;;-0.0011247190914338233;-0.0011247190914338233
ELECTRICITY;C1;C3;9;19;;-0.0011248448668339844;-0.0011248448668339844
ELECTRICITY;C1;C3;9;20;;-0.0011248432892397324;-0.0011248432892397324
ELECTRICITY;C1;C3;9;21;;-0.0011248419768662085;-0.0011248419768662085
ELECTRICITY;C1;C3;9;22;;-0.0011248691347397189;-0.0011248691347397189
ELECTRICITY;C1;C3;9;23;;-0.0011136824074145489;-0.0011136824074145489
ELECTRICITY;C1;C3;9;24;;-0.0005980447770986828;-0.0005980447770986828
ELECTRICITY;C1;C3;10;1;;-0.0004405117700439539;-0.0004405117700439539
ELECTRICITY;C1;C3;10;2;;-1.7543570799835496e-05;-1.7543570799835496e-05
ELECTRICITY;C1;C3;10;3;;-9.139027489708887e-06;-9.139027489708887e-06
ELECTRICITY;C1;C3;10;4;;-6.309938937651067e-06;-6.309938937651067e-06
ELECTRICITY;C1;C3;10;5;;-4.83493397812623e-06;-4.83493397812623e-06
ELECTRICITY;C1;C3;10;6;;-3.912698001436059e-06;-3.912698001436059e-06
ELECTRICITY;C1;C3;10;7;;-3.2738889866143756e-06;-3.2738889866143756e-06
ELECTRICITY;C1;C3;10;8;;-2.8014177104879605e-06;-2.8014177104879605e-06
ELECTRICITY;C1;C3;10;9;;-2.4353997200587674e-06;-2.4353997200587674e-06
ELECTRICITY;C1;C3;10;10;;-2.140449384658014e-06;-2.140449384658014e-06
ELECTRICITY;C1;C3;10;11;;-1.8979503777038748e-06;-1.8979503777038748e-06
ELECTRICITY;C1;C3;10;12;;-1.7085551984199813e-06;-1.7085551984199813e-06
ELECTRICITY;C1;C3;10;13;;-0.0010873241263441226;-0.0010873241263441226
ELECTRICITY;C1;C3;10;14;;-0.0011091713399605495;-0.0011091713399605495
ELECTRICITY;C1;C3;10;15;;-0.0009047902689799251;-0.0009047902689799251
ELECTRICITY;C1;C3;10;16;;-0.0008924196607976016;-0.0008924196607976016
ELECTRICITY;C1;C3;10;17;;-0.0011234524281564303;-0.0011234524281564303
ELECTRICITY;C1;C3;10;18;;-0.0009133082003378318;-0.0009133082003378318
ELECTRICITY;C1;C3;10;19;;-0.0011049436544533098;-0.0011049436544533098
ELECTRICITY;C1;C3;10;20;;-0.001106479389256372;-0.001106479389256372
ELECTRICITY;C1;C3;10;21;;-0.0011212875228468124;-0.0011212875228468124
ELECTRICITY;C1;C3;10;22;1.0141752880716131e-05;;1.0141752880716131e-05
ELECTRICITY;C1;C3;10;23;1.8568940620506793e-05;;1.8568940620506793e-05
ELECTRICITY;C1;C3;10;24;0.000401954670418636;;0.000401954670418636
ELECTRICITY;C1;C3;11;1;;-0.0010928719149982966;-0.0010928719149982966
ELECTRICITY;C1;C3;11;2;;-2.255742309123605e-05;-2.255742309123605e-05
ELECTRICITY;C1;C3;11;3;;-8.666980235059179e-06;-8.666980235059179e-06
ELECTRICITY;C1;C3;11;4;;-5.4347758415896255e-06;-5.4347758415896255e-06
ELECTRICITY;C1;C3;11;5;;-3.954301376621451e-06;-3.954301376621451e-06
ELECTRICITY;C1;C3;11;6;;-3.094831511019287e-06;-3.094831511019287e-06
ELECTRICITY;C1;C3;11;7;;-2.529469679764186e-06;-2.529469679764186e-06
ELECTRICITY;C1;C3;11;8;;-2.127419352143915e-06;-2.127419352143915e-06
ELECTRICITY;C1;C3;11;9;;-1.8261591336920861e-06;-1.8261591336920861e-06
ELECTRICITY;C1;C3;11;10;;-1.5912939529371098e-06;-1.5912939529371098e-06
ELECTRICITY;C1;C3;11;11;;-1.4028275777765898e-06;-1.4028275777765898e-06
ELECTRICITY;C1;C3;11;12;;-1.2498565047352617e-06;-1.2498565047352617e-06
ELECTRICITY;C1;C3;11;13;;-0.0011150437816172133;-0.0011150437816172133
ELECTRICITY;C1;C3;11;14;;-0.0011121448277946866;-0.0011121448277946866
ELECTRICITY;C1;C3;11;15;;-0.0011076577219237163;-0.0011076577219237163
ELECTRICITY;C1;C3;11;16;;-0.0011248456301696254;-0.0011248456301696254
ELECTRICITY;C1;C3;11;17;;-0.001124718661442774;-0.001124718661442774
ELECTRICITY;C1;C3;11;18;;-0.001124803756590038;-0.001124803756590038
ELECTRICITY;C1;C3;11;19;;-0.0009798182765058325;-0.0009798182765058325
ELECTRICITY;C1;C3;11;20;;-0.0009513037044408168;-0.0009513037044408168
ELECTRICITY;C1;C3;11;21;;-0.0009867010117137617;-0.0009867010117137617
ELECTRICITY;C1;C3;11;22;;-0.001124829379700422;-0.001124829379700422
ELECTRICITY;C1;C3;11;23;;-0.0011148705564329557;-0.0011148705564329557
ELECTRICITY;C1;C3;11;24;;-0.0001772614902525799;-0.0001772614902525799
ELECTRICITY;C1;C3;12;1;;;
ELECTRICITY;C1;C3;12;2;;;
ELECTRICITY;C1;C3;12;3;;;
ELECTRICITY;C1;C3;12;4;;;
ELECTRICITY;C1;C3;12;5;;;
ELECTRICITY;C1;C3;12;6;;;
ELECTRICITY;C1;C3;12;7;;;
ELECTRICITY;C1;C3;12;8;;;
ELECTRICITY;C1;C3;12;9;;;
ELECTRICITY;C1;C3;12;10;;;
ELECTRICITY;C1;C3;12;11;;;
ELECTRICITY;C1;C3;12;12;;;
ELECTRICITY;C1;C3;12;13;;-0.001124858930169038;-0.001124858930169038
ELECTRICITY;C1;C3;12;14;;-0.0011245172583832625;-0.0011245172583832625
ELECTRICITY;C1;C3;12;15;;-0.0011195919017417662;-0.0011195919017417662
ELECTRICITY;C1;C3;12;16;;-0.000991227291500565;-0.000991227291500565
ELECTRICITY;C1;C3;12;17;;-0.0009945367382467839;-0.0009945367382467839
ELECTRICITY;C1;C3;12;18;;-0.0009876050396721498;-0.0009876050396721498
ELECTRICITY;C1;C3;12;19;;-0.0011244549118356788;-0.0011244549118356788
ELECTRICITY;C1;C3;12;20;;-0.0011244935490570612;-0.0011244935490570612
ELECTRICITY;C1;C3;12;21;;-0.0011245301455731311;-0.0011245301455731311
ELECTRICITY;C1;C3;12;22;;-0.0004488748867875004;-0.0004488748867875004
ELECTRICITY;C1;C3;12;23;;-2.070396318610642e-05;-2.070396318610642e-05
ELECTRICITY;C1;C3;12;24;;-1.112991173320478e-05;-1.112991173320478e-05
ELECTRICITY;C1;C3;13;1;0.0011326145643081173;;0.0011326145643081173
ELECTRICITY;C1;C3;13;2;0.0011326146545621587;;0.0011326146545621587
ELECTRICITY;C1;C3;13;3;0.00113261468441768;;0.00113261468441768
ELECTRICITY;C1;C3;13;4;0.0011326141009776083;;0.0011326141009776083
ELECTRICITY;C1;C3;13;5;0.001132614276563798;;0.001132614276563798
ELECTRICITY;C1;C3;13;6;0.0011326121002395442;;0.0011326121002395442
ELECTRICITY;C1;C3;13;7;0.0011326094203917827;;0.0011326094203917827
ELECTRICITY;C1;C3;13;8;0.0011325905787755383;;0.0011325905787755383
ELECTRICITY;C1;C3;13;9;0.001132590303297693;;0.001132590303297693
ELECTRICITY;C1;C3;13;10;0.0011311927911420395;;0.0011311927911420395
ELECTRICITY;C1;C3;13;11;0.0011307366098229589;;0.0011307366098229589
ELECTRICITY;C1;C3;13;12;0.0011301243836062264;;0.0011301243836062264
ELECTRICITY;C1;C3;13;13;0.0011319420678745121;;0.0011319420678745121
ELECTRICITY;C1;C3;13;14;0.0011320632873412164;;0.0011320632873412164
ELECTRICITY;C1;C3;13;15;0.0011325833509993936;;0.0011325833509993936
ELECTRICITY;C1;C3;13;16;0.0011325907161696114;;0.0011325907161696114
ELECTRICITY;C1;C3;13;17;0.0011325885734315316;;0.0011325885734315316
ELECTRICITY;C1;C3;13;18;0.0011325869682009793;;0.0011325869682009793
ELECTRICITY;C1;C3;13;19;0.0011325854574084236;;0.0011325854574084236
ELECTRICITY;C1;C3;13;20;0.0011325828861627888;;0.0011325828861627888
ELECTRICITY;C1;C3;13;21;0.0011326004977323329;;0.0011326004977323329
ELECTRICITY;C1;C3;13;22;0.001132609593373643;;0.001132609593373643
ELECTRICITY;C1;C3;13;23;0.0011326091032696343;;0.0011326091032696343
ELECTRICITY;C1;C3;13;24;0.0011326088876381668;;0.0011326088876381668
ELECTRICITY;C1;C3;14;1;0.0011326054694387154;;0.0011326054694387154
ELECTRICITY;C1;C3;14;2;0.00113260424964658;;0.00113260424964658
ELECTRICITY;C1;C3;14;3;0.001132602915347025;;0.001132602915347025
ELECTRICITY;C1;C3;14;4;0.0011326016598152823;;0.0011326016598152823
ELECTRICITY;C1;C3;14;5;0.0011326002062020618;;0.0011326002062020618
ELECTRICITY;C1;C3;14;6;0.0011325938887225759;;0.0011325938887225759
ELECTRICITY;C1;C3;14;7;0.0011325810006725544;;0.0011325810006725544
ELECTRICITY;C1;C3;14;8;0.0011325462491831497;;0.0011325462491831497
ELECTRICITY;C1;C3;14;9;0.0011325427338240487;;0.0011325427338240487
ELECTRICITY;C1;C3;14;10;0.0011310276269413243;;0.0011310276269413243
ELECTRICITY;C1;C3;14;11;0.0011302937010576044;;0.0011302937010576044
ELECTRICITY;C1;C3;14;12;0.0011307784080449676;;0.0011307784080449676
ELECTRICITY;C1;C3;14;13;0.0010150871696716693;;0.0010150871696716693
ELECTRICITY;C1;C3;14;14;0.0011312031576825744;;0.0011312031576825744
ELECTRICITY;C1;C3;14;15;0.0007044703367947721;;0.0007044703367947721
ELECTRICITY;C1;C3;14;16;0.0007234531650699026;;0.0007234531650699026
ELECTRICITY;C1;C3;14;17;0.0007315610054435116;;0.0007315610054435116
ELECTRICITY;C1;C3;14;18;0.0007201359979702458;;0.0007201359979702458
ELECTRICITY;C1;C3;14;19;0.0007297962451220193;;0.0007297962451220193
ELECTRICITY;C1;C3;14;20;0.0011321475080449182;;0.0011321475080449182
ELECTRICITY;C1;C3;14;21;0.0011274080856479517;;0.0011274080856479517
ELECTRICITY;C1;C3;14;22;0.0011323567892378636;;0.0011323567892378636
ELECTRICITY;C1;C3;14;23;0.001132203533664251;;0.001132203533664251
ELECTRICITY;C1;C3;14;24;0.0011298878585853584;;0.0011298878585853584
ELECTRICITY;C1;C3;15;1;;;
ELECTRICITY;C1;C3;15;2;;;
ELECTRICITY;C1;C3;15;3;;;
ELECTRICITY;C1;C3;15;4;;;
ELECTRICITY;C1;C3;15;5;;;
ELECTRICITY;C1;C3;15;6;;;
ELECTRICITY;C1;C3;15;7;;;
ELECTRICITY;C1;C3;15;8;;;
ELECTRICITY;C1;C3;15;9;;;
ELECTRICITY;C1;C3;15;10;;;
ELECTRICITY;C1;C3;15;11;;;
ELECTRICITY;C1;C3;15;12;;;
ELECTRICITY;C1;C3;15;13;;-0.0011248471642929993;-0.0011248471642929993
ELECTRICITY;C1;C3;15;14;;-0.001123066767908255;-0.001123066767908255
ELECTRICITY;C1;C3;15;15;;-0.0010543758005406689;-0.0010543758005406689
ELECTRICITY;C1;C3;15;16;;-0.0011193520684611529;-0.0011193520684611529
ELECTRICITY;C1;C3;15;17;;-0.0010814116300103902;-0.0010814116300103902
ELECTRICITY;C1;C3;15;18;;-0.0011244699089612968;-0.0011244699089612968
ELECTRICITY;C1;C3;15;19;;-0.0011196739871572124;-0.0011196739871572124
ELECTRICITY;C1;C3;15;20;;-0.0011201250863778114;-0.0011201250863778114
ELECTRICITY;C1;C3;15;21;;-0.0011226516857222703;-0.0011226516857222703
ELECTRICITY;C1;C3;15;22;;-0.0005819139476881253;-0.0005819139476881253
ELECTRICITY;C1;C3;15;23;;-1.8565900142681756e-05;-1.8565900142681756e-05
ELECTRICITY;C1;C3;15;24;;-9.777957977142593e-06;-9.777957977142593e-06
ELECTRICITY;C1;C3;16;1;;;
ELECTRICITY;C1;C3;16;2;;;
ELECTRICITY;C1;C3;16;3;;;
ELECTRICITY;C1;C3;16;4;;;
ELECTRICITY;C1;C3;16;5;;;
ELECTRICITY;C1;C3;16;6;;;
ELECTRICITY;C1;C3;16;7;;;
ELECTRICITY;C1;C3;16;8;;;
ELECTRICITY;C1;C3;16;9;;;
ELECTRICITY;C1;C3;16;10;;;
ELECTRICITY;C1;C3;16;11;1.0567340791373538e-06;;1.0567340791373538e-06
ELECTRICITY;C1;C3;16;12;1.1556288023409203e-06;;1.1556288023409203e-06
ELECTRICITY;C1;C3;16;13;;-0.0011248316510677108;-0.0011248316510677108
ELECTRICITY;C1;C3;16;14;;-0.0011243049775036434;-0.0011243049775036434
ELECTRICITY;C1;C3;16;15;;-0.001124271968214784;-0.001124271968214784
ELECTRICITY;C1;C3;16;16;;-0.00112458548193735;-0.00112458548193735
ELECTRICITY;C1;C3;16;17;;-0.0011245836961834112;-0.0011245836961834112
ELECTRICITY;C1;C3;16;18;;-0.0011245951325612523;-0.0011245951325612523
ELECTRICITY;C1;C3;16;19;;-0.0011242817315413687;-0.0011242817315413687
ELECTRICITY;C1;C3;16;20;;-0.0011242740644704016;-0.0011242740644704016
ELECTRICITY;C1;C3;16;21;;-0.001124526230264379;-0.001124526230264379
ELECTRICITY;C1;C3;16;22;;-0.00041632599362288633;-0.00041632599362288633
ELECTRICITY;C1;C3;16;23;;-1.6786593258857606e-05;-1.6786593258857606e-05
ELECTRICITY;C1;C3;16;24;;-8.97630683578033e-06;-8.97630683578033e-06
ELECTRICITY;C1;C4;1;1;0.00042955532451948364;;0.00042955532451948364
ELECTRICITY;C1;C4;1;2;0.00042955618942917037;;0.00042955618942917037
ELECTRICITY;C1;C4;1;3;0.0004295569240206346;;0.0004295569240206346
ELECTRICITY;C1;C4;1;4;0.00042955752018273663;;0.00042955752018273663
ELECTRICITY;C1;C4;1;5;0.0004295580845947262;;0.0004295580845947262
ELECTRICITY;C1;C4;1;6;0.00042955856111997955;;0.00042955856111997955
ELECTRICITY;C1;C4;1;7;0.00042955900586744947;;0.00042955900586744947
ELECTRICITY;C1;C4;1;8;0.0004295593734258126;;0.0004295593734258126
ELECTRICITY;C1;C4;1;9;0.00042955952750648563;;0.00042955952750648563
ELECTRICITY;C1;C4;1;10;0.0004295595926907259;;0.0004295595926907259
ELECTRICITY;C1;C4;1;11;0.00042955911350581156;;0.00042955911350581156
ELECTRICITY;C1;C4;1;12;0.00042955408093335796;;0.00042955408093335796
ELECTRICITY;C1;C4;1;13;;-0.0003869496343369055;-0.0003869496343369055
ELECTRICITY;C1;C4;1;14;;-0.00031570159658479615;-0.00031570159658479615
ELECTRICITY;C1;C4;1;15;;-0.0002513571870310737;-0.0002513571870310737
ELECTRICITY;C1;C4;1;16;;-0.0002576475214007758;-0.0002576475214007758
ELECTRICITY;C1;C4;1;17;;-0.00026866727994977603;-0.00026866727994977603
ELECTRICITY;C1;C4;1;18;;-0.0002722970636156738;-0.0002722970636156738
ELECTRICITY;C1;C4;1;19;;-0.00025018308549894415;-0.00025018308549894415
ELECTRICITY;C1;C4;1;20;;-0.0002803190000636181;-0.0002803190000636181
ELECTRICITY;C1;C4;1;21;;-0.0002903172022106185;-0.0002903172022106185
ELECTRICITY;C1;C4;1;22;0.00042956202382501843;;0.00042956202382501843
ELECTRICITY;C1;C4;1;23;0.00042956834968826746;;0.00042956834968826746
ELECTRICITY;C1;C4;1;24;0.0004295678775061335;;0.0004295678775061335
ELECTRICITY;C1;C4;2;1;7.010515729810901e-06;;7.010515729810901e-06
ELECTRICITY;C1;C4;2;2;1.0304154442704236e-05;;1.0304154442704236e-05
ELECTRICITY;C1;C4;2;3;1.8909956166646238e-05;;1.8909956166646238e-05
ELECTRICITY;C1;C4;2;4;0.0001023511463548059;;0.0001023511463548059
ELECTRICITY;C1;C4;2;5;0.00042021819656436367;;0.00042021819656436367
ELECTRICITY;C1;C4;2;6;0.00042474312761493717;;0.00042474312761493717
ELECTRICITY;C1;C4;2;7;0.00042622264850103626;;0.00042622264850103626
ELECTRICITY;C1;C4;2;8;0.0004269666897497285;;0.0004269666897497285
ELECTRICITY;C1;C4;2;9;0.00042741768010295136;;0.00042741768010295136
ELECTRICITY;C1;C4;2;10;0.0004277217586185581;;0.0004277217586185581
ELECTRICITY;C1;C4;2;11;0.0004279378682301718;;0.0004279378682301718
ELECTRICITY;C1;C4;2;12;0.0004280105884293913;;0.0004280105884293913
ELECTRICITY;C1;C4;2;13;;-0.0004268466307860429;-0.0004268466307860429
ELECTRICITY;C1;C4;2;14;;-0.0003560930733285427;-0.0003560930733285427
ELECTRICITY;C1;C4;2;15;;-0.0002908078862024005;-0.0002908078862024005
ELECTRICITY;C1;C4;2;16;;-0.0004267325068291941;-0.0004267325068291941
ELECTRICITY;C1;C4;2;17;;-0.00042676135720740575;-0.00042676135720740575
ELECTRICITY;C1;C4;2;18;;-0.00042384188153891543;-0.00042384188153891543
ELECTRICITY;C1;C4;2;19;;-0.00026260624784665165;-0.00026260624784665165
ELECTRICITY;C1;C4;2;20;;-0.00030510617483538524;-0.00030510617483538524
ELECTRICITY;C1;C4;2;21;;-0.0003377640141869066;-0.0003377640141869066
ELECTRICITY;C1;C4;2;22;;;
ELECTRICITY;C1;C4;2;23;;;
ELECTRICITY;C1;C4;2;24;;;
ELECTRICITY;C1;C4;3;1;3.1705569578337466e-05;;3.1705569578337466e-05
ELECTRICITY;C1;C4;3;2;0.00039265209543098246;;0.00039265209543098246
ELECTRICITY;C1;C4;3;3;0.0004200206429420462;;0.0004200206429420462
ELECTRICITY;C1;C4;3;4;0.0004238439483743425;;0.0004238439483743425
ELECTRICITY;C1;C4;3;5;0.00042540062717602594;;0.00042540062717602594
ELECTRICITY;C1;C4;3;6;0.0004262506418549279;;0.0004262506418549279
ELECTRICITY;C1;C4;3;7;0.00042678832710302456;;0.00042678832710302456
ELECTRICITY;C1;C4;3;8;0.0004271603518460987;;0.0004271603518460987
ELECTRICITY;C1;C4;3;9;0.00042743407026093333;;0.00042743407026093333
ELECTRICITY;C1;C4;3;10;0.00042764420406805827;;0.00042764420406805827
ELECTRICITY;C1;C4;3;11;0.00042780861018838567;;0.00042780861018838567
ELECTRICITY;C1;C4;3;12;0.0004278954240331441;;0.0004278954240331441
ELECTRICITY;C1;C4;3;13;;-0.00032956227129004505;-0.00032956227129004505
ELECTRICITY;C1;C4;3;14;;-0.00026305980775744167;-0.00026305980775744167
ELECTRICITY;C1;C4;3;15;;-0.00020677428095365388;-0.00020677428095365388
ELECTRICITY;C1;C4;3;16;;-0.00042683639819826564;-0.00042683639819826564
ELECTRICITY;C1;C4;3;17;;-0.00042668616253429967;-0.00042668616253429967
ELECTRICITY;C1;C4;3;18;;-0.0004014174441946417;-0.0004014174441946417
ELECTRICITY;C1;C4;3;19;;-0.0002444691941117594;-0.0002444691941117594
ELECTRICITY;C1;C4;3;20;;-0.0002695836198633566;-0.0002695836198633566
ELECTRICITY;C1;C4;3;21;;-0.00027653871676533534;-0.00027653871676533534
ELECTRICITY;C1;C4;3;22;0.0004286203769775539;;0.0004286203769775539
ELECTRICITY;C1;C4;3;23;0.00042868358608125554;;0.00042868358608125554
ELECTRICITY;C1;C4;3;24;0.0004287154062335029;;0.0004287154062335029
ELECTRICITY;C1;C4;4;1;0.0004295687642303102;;0.0004295687642303102
ELECTRICITY;C1;C4;4;2;0.0004295640340141593;;0.0004295640340141593
ELECTRICITY;C1;C4;4;3;0.00042955834642200395;;0.00042955834642200395
ELECTRICITY;C1;C4;4;4;0.00042955189931713717;;0.00042955189931713717
ELECTRICITY;C1;C4;4;5;0.0004295427772333604;;0.0004295427772333604
ELECTRICITY;C1;C4;4;6;0.000429529786080629;;0.000429529786080629
ELECTRICITY;C1;C4;4;7;0.00042951197038799727;;0.00042951197038799727
ELECTRICITY;C1;C4;4;8;0.00042948326365446006;;0.00042948326365446006
ELECTRICITY;C1;C4;4;9;0.00042941656932689776;;0.00042941656932689776
ELECTRICITY;C1;C4;4;10;0.00042940348245764265;;0.00042940348245764265
ELECTRICITY;C1;C4;4;11;0.0004190394873703116;;0.0004190394873703116
ELECTRICITY;C1;C4;4;12;0.00040479831073430677;;0.00040479831073430677
ELECTRICITY;C1;C4;4;13;0.0004294283274616687;;0.0004294283274616687
ELECTRICITY;C1;C4;4;14;1.1557393585865555e-05;;1.1557393585865555e-05
ELECTRICITY;C1;C4;4;15;;;
ELECTRICITY;C1;C4;4;16;;;
ELECTRICITY;C1;C4;4;17;;;
ELECTRICITY;C1;C4;4;18;;;
ELECTRICITY;C1;C4;4;19;;;
ELECTRICITY;C1;C4;4;20;;;
ELECTRICITY;C1;C4;4;21;;;
ELECTRICITY;C1;C4;4;22;;;
ELECTRICITY;C1;C4;4;23;;;
ELECTRICITY;C1;C4;4;24;;;
ELECTRICITY;C1;C4;5;1;4.683070028083684e-06;;4.683070028083684e-06
ELECTRICITY;C1;C4;5;2;5.5291193448837256e-06;;5.5291193448837256e-06
ELECTRICITY;C1;C4;5;3;6.702889727787815e-06;;6.702889727787815e-06
ELECTRICITY;C1;C4;5;4;8.466452055154232e-06;;8.466452055154232e-06
ELECTRICITY;C1;C4;5;5;1.1426103854104831e-05;;1.1426103854104831e-05
ELECTRICITY;C1;C4;5;6;1.7394021730865998e-05;;1.7394021730865998e-05
ELECTRICITY;C1;C4;5;7;3.6675268436552274e-05;;3.6675268436552274e-05
ELECTRICITY;C1;C4;5;8;0.00037524725430172903;;0.00037524725430172903
ELECTRICITY;C1;C4;5;9;0.0004135343579942807;;0.0004135343579942807
ELECTRICITY;C1;C4;5;10;0.0004197444104488418;;0.0004197444104488418
ELECTRICITY;C1;C4;5;11;0.0004223613703256766;;0.0004223613703256766
ELECTRICITY;C1;C4;5;12;0.00042334407406658943;;0.00042334407406658943
ELECTRICITY;C1;C4;5;13;;-0.00042657417949501985;-0.00042657417949501985
ELECTRICITY;C1;C4;5;14;;-0.00042653724333387724;-0.00042653724333387724
ELECTRICITY;C1;C4;5;15;;-0.0004265468534842578;-0.0004265468534842578
ELECTRICITY;C1;C4;5;16;;-0.00030982361896809675;-0.00030982361896809675
ELECTRICITY;C1;C4;5;17;;-0.00042675784127286094;-0.00042675784127286094
ELECTRICITY;C1;C4;5;18;;-0.00042675366890380966;-0.00042675366890380966
ELECTRICITY;C1;C4;5;19;;-0.0002463268798737936;-0.0002463268798737936
ELECTRICITY;C1;C4;5;20;;-0.0004265325719191964;-0.0004265325719191964
ELECTRICITY;C1;C4;5;21;;-0.0004265427813346812;-0.0004265427813346812
ELECTRICITY;C1;C4;5;22;;;
ELECTRICITY;C1;C4;5;23;;;
ELECTRICITY;C1;C4;5;24;;;
ELECTRICITY;C1;C4;6;1;5.9024415318567285e-06;;5.9024415318567285e-06
ELECTRICITY;C1;C4;6;2;7.123591403251027e-06;;7.123591403251027e-06
ELECTRICITY;C1;C4;6;3;8.952184150347969e-06;;8.952184150347969e-06
ELECTRICITY;C1;C4;6;4;1.2014311314321075e-05;;1.2014311314321075e-05
ELECTRICITY;C1;C4;6;5;1.7927769676891943e-05;;1.7927769676891943e-05
ELECTRICITY;C1;C4;6;6;3.5832737353679543e-05;;3.5832737353679543e-05
ELECTRICITY;C1;C4;6;7;0.00033099409711720624;;0.00033099409711720624
ELECTRICITY;C1;C4;6;8;0.00041221752213562563;;0.00041221752213562563
ELECTRICITY;C1;C4;6;9;0.00041959750690026207;;0.00041959750690026207
ELECTRICITY;C1;C4;6;10;0.0004224177385819808;;0.0004224177385819808
ELECTRICITY;C1;C4;6;11;0.00042392867444213415;;0.00042392867444213415
ELECTRICITY;C1;C4;6;12;0.0004246304071370067;;0.0004246304071370067
ELECTRICITY;C1;C4;6;13;;-0.00039117543796426843;-0.00039117543796426843
