Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;TS_DEC_BOILER_GAS;9;2;2.9504984306498765e-07;;2.9504984306498765e-07
C1;TS_DEC_BOILER_GAS;9;3;2.9505014129775275e-07;;2.9505014129775275e-07
C1;TS_DEC_BOILER_GAS;9;4;2.9505088869503053e-07;;2.9505088869503053e-07
C1;TS_DEC_BOILER_GAS;9;5;2.9505217996723656e-07;;2.9505217996723656e-07
C1;TS_DEC_BOILER_GAS;9;6;2.950541539411713e-07;;2.950541539411713e-07
C1;TS_DEC_BOILER_GAS;9;7;2.950570203541958e-07;;2.950570203541958e-07
C1;TS_DEC_BOILER_GAS;9;8;2.9506112677205386e-07;;2.9506112677205386e-07
C1;TS_DEC_BOILER_GAS;9;9;2.950671118771845e-07;;2.950671118771845e-07
C1;TS_DEC_BOILER_GAS;9;10;2.950763804518144e-07;;2.950763804518144e-07
C1;TS_DEC_BOILER_GAS;9;11;2.908316650833509e-07;;2.908316650833509e-07
C1;TS_DEC_BOILER_GAS;9;12;;;-7.553955320244476e-08
C1;TS_DEC_BOILER_GAS;9;13;;-4.4568071049116035e-07;-4.4568071049116035e-07
C1;TS_DEC_BOILER_GAS;9;14;;-6.440947379262702e-07;-6.440947379262702e-07
C1;TS_DEC_BOILER_GAS;9;15;;-6.92546910525211e-07;-6.92546910525211e-07
C1;TS_DEC_BOILER_GAS;9;16;;-6.592310527981729e-07;-6.592310527981729e-07
C1;TS_DEC_BOILER_GAS;9;17;;-5.938761075802751e-07;-5.938761075802751e-07
C1;TS_DEC_BOILER_GAS;9;18;;-5.137739785448373e-07;-5.137739785448373e-07
C1;TS_DEC_BOILER_GAS;9;19;;-4.14854790144027e-07;-4.14854790144027e-07
C1;TS_DEC_BOILER_GAS;9;20;;-2.891588868307453e-07;-2.891588868307453e-07
C1;TS_DEC_BOILER_GAS;9;21;;-1.2912556825461975e-07;-1.2912556825461975e-07
C1;TS_DEC_BOILER_GAS;9;22;1.0838503044180551e-07;;1.0838503044180551e-07
C1;TS_DEC_BOILER_GAS;9;23;2.917732460447525e-07;;2.917732460447525e-07
C1;TS_DEC_BOILER_GAS;9;24;2.952162756699193e-07;;2.952162756699193e-07
C1;TS_DEC_BOILER_GAS;10;1;2.933092242155089e-07;;2.933092242155089e-07
C1;TS_DEC_BOILER_GAS;10;2;2.933051793170824e-07;;2.933051793170824e-07
C1;TS_DEC_BOILER_GAS;10;3;2.933019074168271e-07;;2.933019074168271e-07
C1;TS_DEC_BOILER_GAS;10;4;2.93299560768891e-07;;2.93299560768891e-07
C1;TS_DEC_BOILER_GAS;10;5;2.932983462147208e-07;;2.932983462147208e-07
C1;TS_DEC_BOILER_GAS;10;6;2.932985617842466e-07;;2.932985617842466e-07
C1;TS_DEC_BOILER_GAS;10;7;2.9330066171432224e-07;;2.9330066171432224e-07
C1;TS_DEC_BOILER_GAS;10;8;2.9330539048197697e-07;;2.9330539048197697e-07
C1;TS_DEC_BOILER_GAS;10;9;2.9331410723733105e-07;;2.9331410723733105e-07
C1;TS_DEC_BOILER_GAS;10;10;2.933297656358128e-07;;2.933297656358128e-07
C1;TS_DEC_BOILER_GAS;10;11;2.8758562365951325e-07;;2.8758562365951325e-07
C1;TS_DEC_BOILER_GAS;10;12;2.467832408595597e-07;;2.467832408595597e-07
C1;TS_DEC_BOILER_GAS;10;13;;-3.412651688004223e-07;-3.412651688004223e-07
C1;TS_DEC_BOILER_GAS;10;14;;-6.070872515072569e-07;-6.070872515072569e-07
C1;TS_DEC_BOILER_GAS;10;15;;-7.847632550339083e-07;-7.847632550339083e-07
C1;TS_DEC_BOILER_GAS;10;16;;-8.324126781315993e-07;-8.324126781315993e-07
C1;TS_DEC_BOILER_GAS;10;17;;-7.751639003313007e-07;-7.751639003313007e-07
C1;TS_DEC_BOILER_GAS;10;18;;-6.895976045779233e-07;-6.895976045779233e-07
C1;TS_DEC_BOILER_GAS;10;19;;-5.09379587274311e-07;-5.09379587274311e-07
C1;TS_DEC_BOILER_GAS;10;20;;-2.6791578717781836e-07;-2.6791578717781836e-07
C1;TS_DEC_BOILER_GAS;10;21;;;-3.829168200365857e-08
C1;TS_DEC_BOILER_GAS;10;22;2.7906711732742635e-07;;2.7906711732742635e-07
C1;TS_DEC_BOILER_GAS;10;23;2.893692445140955e-07;;2.893692445140955e-07
C1;TS_DEC_BOILER_GAS;10;24;2.940212067830786e-07;;2.940212067830786e-07
C1;TS_DEC_BOILER_GAS;11;1;2.9579578293619803e-07;;2.9579578293619803e-07
C1;TS_DEC_BOILER_GAS;11;2;2.957956151846866e-07;;2.957956151846866e-07
C1;TS_DEC_BOILER_GAS;11;3;2.9579568742172597e-07;;2.9579568742172597e-07
C1;TS_DEC_BOILER_GAS;11;4;2.9579604315895297e-07;;2.9579604315895297e-07
C1;TS_DEC_BOILER_GAS;11;5;2.9579674141501917e-07;;2.9579674141501917e-07
C1;TS_DEC_BOILER_GAS;11;6;2.957978708831137e-07;;2.957978708831137e-07
C1;TS_DEC_BOILER_GAS;11;7;2.9579956455777193e-07;;2.9579956455777193e-07
C1;TS_DEC_BOILER_GAS;11;8;2.9580204392551255e-07;;2.9580204392551255e-07
C1;TS_DEC_BOILER_GAS;11;9;2.958057174378994e-07;;2.958057174378994e-07
C1;TS_DEC_BOILER_GAS;11;10;2.958114842172424e-07;;2.958114842172424e-07
C1;TS_DEC_BOILER_GAS;11;11;2.7625120112738223e-07;;2.7625120112738223e-07
C1;TS_DEC_BOILER_GAS;11;12;;;-2.8651974761638787e-09
C1;TS_DEC_BOILER_GAS;11;13;;-3.5854256883340057e-07;-3.5854256883340057e-07
C1;TS_DEC_BOILER_GAS;11;14;;-6.047267732616519e-07;-6.047267732616519e-07
C1;TS_DEC_BOILER_GAS;11;15;;-7.043791383733403e-07;-7.043791383733403e-07
C1;TS_DEC_BOILER_GAS;11;16;;-7.014974634842463e-07;-7.014974634842463e-07
C1;TS_DEC_BOILER_GAS;11;17;;-6.446984958793039e-07;-6.446984958793039e-07
C1;TS_DEC_BOILER_GAS;11;18;;-5.578627961060661e-07;-5.578627961060661e-07
C1;TS_DEC_BOILER_GAS;11;19;;-4.4104921524331763e-07;-4.4104921524331763e-07
C1;TS_DEC_BOILER_GAS;11;20;;-2.9580314504399507e-07;-2.9580314504399507e-07
C1;TS_DEC_BOILER_GAS;11;21;;-1.1898830477263283e-07;-1.1898830477263283e-07
C1;TS_DEC_BOILER_GAS;11;22;1.0681008386569268e-07;;1.0681008386569268e-07
C1;TS_DEC_BOILER_GAS;11;23;2.7977272458741333e-07;;2.7977272458741333e-07
C1;TS_DEC_BOILER_GAS;11;24;2.9591186606410054e-07;;2.9591186606410054e-07
C1;TS_DEC_BOILER_GAS;12;1;2.9369418671316936e-07;;2.9369418671316936e-07
C1;TS_DEC_BOILER_GAS;12;2;2.936936417552047e-07;;2.936936417552047e-07
C1;TS_DEC_BOILER_GAS;12;3;2.9369380308396723e-07;;2.9369380308396723e-07
C1;TS_DEC_BOILER_GAS;12;4;2.9369480286198375e-07;;2.9369480286198375e-07
C1;TS_DEC_BOILER_GAS;12;5;2.936968194303595e-07;;2.936968194303595e-07
C1;TS_DEC_BOILER_GAS;12;6;2.9370011048548256e-07;;2.9370011048548256e-07
C1;TS_DEC_BOILER_GAS;12;7;2.937050686541785e-07;;2.937050686541785e-07
C1;TS_DEC_BOILER_GAS;12;8;2.9371233907389845e-07;;2.9371233907389845e-07
C1;TS_DEC_BOILER_GAS;12;9;2.937231019661158e-07;;2.937231019661158e-07
C1;TS_DEC_BOILER_GAS;12;10;2.9373992924092586e-07;;2.9373992924092586e-07
C1;TS_DEC_BOILER_GAS;12;11;2.6772483665885027e-07;;2.6772483665885027e-07
C1;TS_DEC_BOILER_GAS;12;12;;;2.185432184976564e-08
C1;TS_DEC_BOILER_GAS;12;13;;-3.093164466751977e-07;-3.093164466751977e-07
C1;TS_DEC_BOILER_GAS;12;14;;-5.72320109533592e-07;-5.72320109533592e-07
C1;TS_DEC_BOILER_GAS;12;15;;-7.142573313618194e-07;-7.142573313618194e-07
C1;TS_DEC_BOILER_GAS;12;16;;-7.479295305411733e-07;-7.479295305411733e-07
C1;TS_DEC_BOILER_GAS;12;17;;-7.035903808128183e-07;-7.035903808128183e-07
C1;TS_DEC_BOILER_GAS;12;18;;-6.062019201997983e-07;-6.062019201997983e-07
C1;TS_DEC_BOILER_GAS;12;19;;-4.594667343288883e-07;-4.594667343288883e-07
C1;TS_DEC_BOILER_GAS;12;20;;-2.601886913089263e-07;-2.601886913089263e-07
C1;TS_DEC_BOILER_GAS;12;21;;;-6.67198790725391e-08
C1;TS_DEC_BOILER_GAS;12;22;1.3390117952196821e-07;;1.3390117952196821e-07
C1;TS_DEC_BOILER_GAS;12;23;2.698232519869165e-07;;2.698232519869165e-07
C1;TS_DEC_BOILER_GAS;12;24;2.940357542309091e-07;;2.940357542309091e-07
C1;TS_DEC_BOILER_GAS;13;1;2.856944771647725e-07;;2.856944771647725e-07
C1;TS_DEC_BOILER_GAS;13;2;2.855325223633242e-07;;2.855325223633242e-07
C1;TS_DEC_BOILER_GAS;13;3;2.8536930128455455e-07;;2.8536930128455455e-07
C1;TS_DEC_BOILER_GAS;13;4;2.8520548954323637e-07;;2.8520548954323637e-07
C1;TS_DEC_BOILER_GAS;13;5;2.8504209677252057e-07;;2.8504209677252057e-07
C1;TS_DEC_BOILER_GAS;13;6;2.8488064167699986e-07;;2.8488064167699986e-07
C1;TS_DEC_BOILER_GAS;13;7;2.847235145153975e-07;;2.847235145153975e-07
C1;TS_DEC_BOILER_GAS;13;8;2.8457467066979703e-07;;2.8457467066979703e-07
C1;TS_DEC_BOILER_GAS;13;9;2.84441301239183e-07;;2.84441301239183e-07
C1;TS_DEC_BOILER_GAS;13;10;2.8433872986131706e-07;;2.8433872986131706e-07
C1;TS_DEC_BOILER_GAS;13;11;2.765283479627758e-07;;2.765283479627758e-07
C1;TS_DEC_BOILER_GAS;13;12;2.647087803785303e-07;;2.647087803785303e-07
C1;TS_DEC_BOILER_GAS;13;13;;;4.553634357182648e-09
C1;TS_DEC_BOILER_GAS;13;14;;-3.592234277522409e-07;-3.592234277522409e-07
C1;TS_DEC_BOILER_GAS;13;15;;-6.881522182341075e-07;-6.881522182341075e-07
C1;TS_DEC_BOILER_GAS;13;16;;-8.780305050145837e-07;-8.780305050145837e-07
C1;TS_DEC_BOILER_GAS;13;17;;-8.977207612931869e-07;-8.977207612931869e-07
C1;TS_DEC_BOILER_GAS;13;18;;-8.512554475971151e-07;-8.512554475971151e-07
C1;TS_DEC_BOILER_GAS;13;19;;-6.700111030872501e-07;-6.700111030872501e-07
C1;TS_DEC_BOILER_GAS;13;20;;-3.6169609177057644e-07;-3.6169609177057644e-07
C1;TS_DEC_BOILER_GAS;13;21;;;-1.7192471391350742e-08
C1;TS_DEC_BOILER_GAS;13;22;2.6394811676552866e-07;;2.6394811676552866e-07
C1;TS_DEC_BOILER_GAS;13;23;2.793755942980765e-07;;2.793755942980765e-07
C1;TS_DEC_BOILER_GAS;13;24;2.8691483980943347e-07;;2.8691483980943347e-07
C1;TS_DEC_BOILER_GAS;14;1;2.2308721905230242e-07;;2.2308721905230242e-07
C1;TS_DEC_BOILER_GAS;14;2;2.2283761771175722e-07;;2.2283761771175722e-07
C1;TS_DEC_BOILER_GAS;14;3;2.2252607655640104e-07;;2.2252607655640104e-07
C1;TS_DEC_BOILER_GAS;14;4;2.2217177345458825e-07;;2.2217177345458825e-07
C1;TS_DEC_BOILER_GAS;14;5;2.2181059500140368e-07;;2.2181059500140368e-07
C1;TS_DEC_BOILER_GAS;14;6;2.2147354351005886e-07;;2.2147354351005886e-07
C1;TS_DEC_BOILER_GAS;14;7;2.2117699006997452e-07;;2.2117699006997452e-07
C1;TS_DEC_BOILER_GAS;14;8;2.209188190725301e-07;;2.209188190725301e-07
C1;TS_DEC_BOILER_GAS;14;9;2.2068180939308082e-07;;2.2068180939308082e-07
C1;TS_DEC_BOILER_GAS;14;10;2.2045099601136216e-07;;2.2045099601136216e-07
C1;TS_DEC_BOILER_GAS;14;11;2.0249898960978813e-07;;2.0249898960978813e-07
C1;TS_DEC_BOILER_GAS;14;12;1.6318159511619198e-07;;1.6318159511619198e-07
C1;TS_DEC_BOILER_GAS;14;13;;-1.7490747577800465e-07;-1.7490747577800465e-07
C1;TS_DEC_BOILER_GAS;14;14;;-4.4077162042153425e-07;-4.4077162042153425e-07
C1;TS_DEC_BOILER_GAS;14;15;;-5.912788507361267e-07;-5.912788507361267e-07
C1;TS_DEC_BOILER_GAS;14;16;;-6.751339096044212e-07;-6.751339096044212e-07
C1;TS_DEC_BOILER_GAS;14;17;;-6.964137213936007e-07;-6.964137213936007e-07
C1;TS_DEC_BOILER_GAS;14;18;;-6.313814580653179e-07;-6.313814580653179e-07
C1;TS_DEC_BOILER_GAS;14;19;;-4.430853734705734e-07;-4.430853734705734e-07
C1;TS_DEC_BOILER_GAS;14;20;;-1.9354490938266248e-07;-1.9354490938266248e-07
C1;TS_DEC_BOILER_GAS;14;21;;;9.09303916121871e-08
C1;TS_DEC_BOILER_GAS;14;22;1.8475948536379483e-07;;1.8475948536379483e-07
C1;TS_DEC_BOILER_GAS;14;23;2.036869208630181e-07;;2.036869208630181e-07
C1;TS_DEC_BOILER_GAS;14;24;2.1540883845197844e-07;;2.1540883845197844e-07
C1;TS_DEC_BOILER_GAS;15;1;2.944809755635139e-07;;2.944809755635139e-07
C1;TS_DEC_BOILER_GAS;15;2;2.944800341961853e-07;;2.944800341961853e-07
C1;TS_DEC_BOILER_GAS;15;3;2.944796941888694e-07;;2.944796941888694e-07
C1;TS_DEC_BOILER_GAS;15;4;2.9448005295479243e-07;;2.9448005295479243e-07
C1;TS_DEC_BOILER_GAS;15;5;2.944812633893734e-07;;2.944812633893734e-07
C1;TS_DEC_BOILER_GAS;15;6;2.944835423726149e-07;;2.944835423726149e-07
C1;TS_DEC_BOILER_GAS;15;7;2.944872235386933e-07;;2.944872235386933e-07
C1;TS_DEC_BOILER_GAS;15;8;2.9449285457461774e-07;;2.9449285457461774e-07
C1;TS_DEC_BOILER_GAS;15;9;2.945014369458436e-07;;2.945014369458436e-07
C1;TS_DEC_BOILER_GAS;15;10;2.9451516148702376e-07;;2.9451516148702376e-07
C1;TS_DEC_BOILER_GAS;15;11;2.5231316231189246e-07;;2.5231316231189246e-07
C1;TS_DEC_BOILER_GAS;15;12;;;5.1210133859969204e-08
C1;TS_DEC_BOILER_GAS;15;13;;-2.2939872175779326e-07;-2.2939872175779326e-07
C1;TS_DEC_BOILER_GAS;15;14;;-4.903479552566626e-07;-4.903479552566626e-07
C1;TS_DEC_BOILER_GAS;15;15;;-6.886625514540355e-07;-6.886625514540355e-07
C1;TS_DEC_BOILER_GAS;15;16;;-8.112007044585298e-07;-8.112007044585298e-07
C1;TS_DEC_BOILER_GAS;15;17;;-8.148826652055349e-07;-8.148826652055349e-07
C1;TS_DEC_BOILER_GAS;15;18;;-6.838287773956872e-07;-6.838287773956872e-07
C1;TS_DEC_BOILER_GAS;15;19;;-4.739314597771108e-07;-4.739314597771108e-07
C1;TS_DEC_BOILER_GAS;15;20;;-2.4368165880962125e-07;-2.4368165880962125e-07
C1;TS_DEC_BOILER_GAS;15;21;;;-3.177571723329168e-08
C1;TS_DEC_BOILER_GAS;15;22;1.4816225641656858e-07;;1.4816225641656858e-07
C1;TS_DEC_BOILER_GAS;15;23;2.653055657869241e-07;;2.653055657869241e-07
C1;TS_DEC_BOILER_GAS;15;24;2.9478037585303373e-07;;2.9478037585303373e-07
C1;TS_DEC_BOILER_GAS;16;1;2.947039088255181e-07;;2.947039088255181e-07
C1;TS_DEC_BOILER_GAS;16;2;2.9470304821237356e-07;;2.9470304821237356e-07
C1;TS_DEC_BOILER_GAS;16;3;2.9470263369125833e-07;;2.9470263369125833e-07
C1;TS_DEC_BOILER_GAS;16;4;2.9470274995246126e-07;;2.9470274995246126e-07
C1;TS_DEC_BOILER_GAS;16;5;2.94703510756682e-07;;2.94703510756682e-07
C1;TS_DEC_BOILER_GAS;16;6;2.9470508236237035e-07;;2.9470508236237035e-07
C1;TS_DEC_BOILER_GAS;16;7;2.9470771673194324e-07;;2.9470771673194324e-07
C1;TS_DEC_BOILER_GAS;16;8;2.9471183081133373e-07;;2.9471183081133373e-07
C1;TS_DEC_BOILER_GAS;16;9;2.947181892132592e-07;;2.947181892132592e-07
C1;TS_DEC_BOILER_GAS;16;10;2.9472846700180835e-07;;2.9472846700180835e-07
C1;TS_DEC_BOILER_GAS;16;11;2.4767749829016435e-07;;2.4767749829016435e-07
C1;TS_DEC_BOILER_GAS;16;12;;;5.501785602546221e-08
C1;TS_DEC_BOILER_GAS;16;13;;-2.3545140214014076e-07;-2.3545140214014076e-07
C1;TS_DEC_BOILER_GAS;16;14;;-4.887952428801828e-07;-4.887952428801828e-07
C1;TS_DEC_BOILER_GAS;16;15;;-6.716108994618684e-07;-6.716108994618684e-07
C1;TS_DEC_BOILER_GAS;16;16;;-7.82562822100745e-07;-7.82562822100745e-07
C1;TS_DEC_BOILER_GAS;16;17;;-7.848571983187613e-07;-7.848571983187613e-07
C1;TS_DEC_BOILER_GAS;16;18;;-6.579114792670123e-07;-6.579114792670123e-07
C1;TS_DEC_BOILER_GAS;16;19;;-4.850131929169768e-07;-4.850131929169768e-07
C1;TS_DEC_BOILER_GAS;16;20;;-2.749134474364679e-07;-2.749134474364679e-07
C1;TS_DEC_BOILER_GAS;16;21;;;-7.538512654551843e-08
C1;TS_DEC_BOILER_GAS;16;22;1.3633433237254478e-07;;1.3633433237254478e-07
C1;TS_DEC_BOILER_GAS;16;23;2.6748683198335905e-07;;2.6748683198335905e-07
C1;TS_DEC_BOILER_GAS;16;24;2.9492920882058624e-07;;2.9492920882058624e-07
C1;TS_DEC_BOILER_OIL;1;1;;;0.0
C1;TS_DEC_BOILER_OIL;1;2;;;0.0
C1;TS_DEC_BOILER_OIL;1;3;;;0.0
C1;TS_DEC_BOILER_OIL;1;4;;;0.0
C1;TS_DEC_BOILER_OIL;1;5;;;0.0
C1;TS_DEC_BOILER_OIL;1;6;;;0.0
C1;TS_DEC_BOILER_OIL;1;7;;;0.0
C1;TS_DEC_BOILER_OIL;1;8;;;0.0
C1;TS_DEC_BOILER_OIL;1;9;;;0.0
C1;TS_DEC_BOILER_OIL;1;10;;;0.0
C1;TS_DEC_BOILER_OIL;1;11;;;0.0
C1;TS_DEC_BOILER_OIL;1;12;;;0.0
C1;TS_DEC_BOILER_OIL;1;13;;;0.0
C1;TS_DEC_BOILER_OIL;1;14;;;0.0
C1;TS_DEC_BOILER_OIL;1;15;;;0.0
C1;TS_DEC_BOILER_OIL;1;16;;;0.0
C1;TS_DEC_BOILER_OIL;1;17;;;0.0
C1;TS_DEC_BOILER_OIL;1;18;;;0.0
C1;TS_DEC_BOILER_OIL;1;19;;;0.0
C1;TS_DEC_BOILER_OIL;1;20;;;0.0
C1;TS_DEC_BOILER_OIL;1;21;;;0.0
C1;TS_DEC_BOILER_OIL;1;22;;;0.0
C1;TS_DEC_BOILER_OIL;1;23;;;0.0
C1;TS_DEC_BOILER_OIL;1;24;;;0.0
C1;TS_DEC_BOILER_OIL;2;1;;;0.0
C1;TS_DEC_BOILER_OIL;2;2;;;0.0
C1;TS_DEC_BOILER_OIL;2;3;;;0.0
C1;TS_DEC_BOILER_OIL;2;4;;;0.0
C1;TS_DEC_BOILER_OIL;2;5;;;0.0
C1;TS_DEC_BOILER_OIL;2;6;;;0.0
C1;TS_DEC_BOILER_OIL;2;7;;;0.0
C1;TS_DEC_BOILER_OIL;2;8;;;0.0
C1;TS_DEC_BOILER_OIL;2;9;;;0.0
C1;TS_DEC_BOILER_OIL;2;10;;;0.0
C1;TS_DEC_BOILER_OIL;2;11;;;0.0
C1;TS_DEC_BOILER_OIL;2;12;;;0.0
C1;TS_DEC_BOILER_OIL;2;13;;;0.0
C1;TS_DEC_BOILER_OIL;2;14;;;0.0
C1;TS_DEC_BOILER_OIL;2;15;;;0.0
C1;TS_DEC_BOILER_OIL;2;16;;;0.0
C1;TS_DEC_BOILER_OIL;2;17;;;0.0
C1;TS_DEC_BOILER_OIL;2;18;;;0.0
C1;TS_DEC_BOILER_OIL;2;19;;;0.0
C1;TS_DEC_BOILER_OIL;2;20;;;0.0
C1;TS_DEC_BOILER_OIL;2;21;;;0.0
C1;TS_DEC_BOILER_OIL;2;22;;;0.0
C1;TS_DEC_BOILER_OIL;2;23;;;0.0
C1;TS_DEC_BOILER_OIL;2;24;;;0.0
C1;TS_DEC_BOILER_OIL;3;1;;;0.0
C1;TS_DEC_BOILER_OIL;3;2;;;0.0
C1;TS_DEC_BOILER_OIL;3;3;;;0.0
C1;TS_DEC_BOILER_OIL;3;4;;;0.0
C1;TS_DEC_BOILER_OIL;3;5;;;0.0
C1;TS_DEC_BOILER_OIL;3;6;;;0.0
C1;TS_DEC_BOILER_OIL;3;7;;;0.0
C1;TS_DEC_BOILER_OIL;3;8;;;0.0
C1;TS_DEC_BOILER_OIL;3;9;;;0.0
C1;TS_DEC_BOILER_OIL;3;10;;;0.0
C1;TS_DEC_BOILER_OIL;3;11;;;0.0
C1;TS_DEC_BOILER_OIL;3;12;;;0.0
C1;TS_DEC_BOILER_OIL;3;13;;;0.0
C1;TS_DEC_BOILER_OIL;3;14;;;0.0
C1;TS_DEC_BOILER_OIL;3;15;;;0.0
C1;TS_DEC_BOILER_OIL;3;16;;;0.0
C1;TS_DEC_BOILER_OIL;3;17;;;0.0
C1;TS_DEC_BOILER_OIL;3;18;;;0.0
C1;TS_DEC_BOILER_OIL;3;19;;;0.0
C1;TS_DEC_BOILER_OIL;3;20;;;0.0
C1;TS_DEC_BOILER_OIL;3;21;;;0.0
C1;TS_DEC_BOILER_OIL;3;22;;;0.0
C1;TS_DEC_BOILER_OIL;3;23;;;0.0
C1;TS_DEC_BOILER_OIL;3;24;;;0.0
C1;TS_DEC_BOILER_OIL;4;1;;;0.0
C1;TS_DEC_BOILER_OIL;4;2;;;0.0
C1;TS_DEC_BOILER_OIL;4;3;;;0.0
C1;TS_DEC_BOILER_OIL;4;4;;;0.0
C1;TS_DEC_BOILER_OIL;4;5;;;0.0
C1;TS_DEC_BOILER_OIL;4;6;;;0.0
C1;TS_DEC_BOILER_OIL;4;7;;;0.0
C1;TS_DEC_BOILER_OIL;4;8;;;0.0
C1;TS_DEC_BOILER_OIL;4;9;;;0.0
C1;TS_DEC_BOILER_OIL;4;10;;;0.0
C1;TS_DEC_BOILER_OIL;4;11;;;0.0
C1;TS_DEC_BOILER_OIL;4;12;;;0.0
C1;TS_DEC_BOILER_OIL;4;13;;;0.0
C1;TS_DEC_BOILER_OIL;4;14;;;0.0
C1;TS_DEC_BOILER_OIL;4;15;;;0.0
C1;TS_DEC_BOILER_OIL;4;16;;;0.0
C1;TS_DEC_BOILER_OIL;4;17;;;0.0
C1;TS_DEC_BOILER_OIL;4;18;;;0.0
C1;TS_DEC_BOILER_OIL;4;19;;;0.0
C1;TS_DEC_BOILER_OIL;4;20;;;0.0
C1;TS_DEC_BOILER_OIL;4;21;;;0.0
C1;TS_DEC_BOILER_OIL;4;22;;;0.0
C1;TS_DEC_BOILER_OIL;4;23;;;0.0
C1;TS_DEC_BOILER_OIL;4;24;;;0.0
C1;TS_DEC_BOILER_OIL;5;1;;;0.0
C1;TS_DEC_BOILER_OIL;5;2;;;0.0
C1;TS_DEC_BOILER_OIL;5;3;;;0.0
C1;TS_DEC_BOILER_OIL;5;4;;;0.0
C1;TS_DEC_BOILER_OIL;5;5;;;0.0
C1;TS_DEC_BOILER_OIL;5;6;;;0.0
C1;TS_DEC_BOILER_OIL;5;7;;;0.0
C1;TS_DEC_BOILER_OIL;5;8;;;0.0
C1;TS_DEC_BOILER_OIL;5;9;;;0.0
C1;TS_DEC_BOILER_OIL;5;10;;;0.0
C1;TS_DEC_BOILER_OIL;5;11;;;0.0
C1;TS_DEC_BOILER_OIL;5;12;;;0.0
C1;TS_DEC_BOILER_OIL;5;13;;;0.0
C1;TS_DEC_BOILER_OIL;5;14;;;0.0
C1;TS_DEC_BOILER_OIL;5;15;;;0.0
C1;TS_DEC_BOILER_OIL;5;16;;;0.0
C1;TS_DEC_BOILER_OIL;5;17;;;0.0
C1;TS_DEC_BOILER_OIL;5;18;;;0.0
C1;TS_DEC_BOILER_OIL;5;19;;;0.0
C1;TS_DEC_BOILER_OIL;5;20;;;0.0
C1;TS_DEC_BOILER_OIL;5;21;;;0.0
C1;TS_DEC_BOILER_OIL;5;22;;;0.0
C1;TS_DEC_BOILER_OIL;5;23;;;0.0
C1;TS_DEC_BOILER_OIL;5;24;;;0.0
C1;TS_DEC_BOILER_OIL;6;1;;;0.0
C1;TS_DEC_BOILER_OIL;6;2;;;0.0
C1;TS_DEC_BOILER_OIL;6;3;;;0.0
C1;TS_DEC_BOILER_OIL;6;4;;;0.0
C1;TS_DEC_BOILER_OIL;6;5;;;0.0
C1;TS_DEC_BOILER_OIL;6;6;;;0.0
C1;TS_DEC_BOILER_OIL;6;7;;;0.0
C1;TS_DEC_BOILER_OIL;6;8;;;0.0
C1;TS_DEC_BOILER_OIL;6;9;;;0.0
C1;TS_DEC_BOILER_OIL;6;10;;;0.0
C1;TS_DEC_BOILER_OIL;6;11;;;0.0
C1;TS_DEC_BOILER_OIL;6;12;;;0.0
C1;TS_DEC_BOILER_OIL;6;13;;;0.0
C1;TS_DEC_BOILER_OIL;6;14;;;0.0
C1;TS_DEC_BOILER_OIL;6;15;;;0.0
C1;TS_DEC_BOILER_OIL;6;16;;;0.0
C1;TS_DEC_BOILER_OIL;6;17;;;0.0
C1;TS_DEC_BOILER_OIL;6;18;;;0.0
C1;TS_DEC_BOILER_OIL;6;19;;;0.0
C1;TS_DEC_BOILER_OIL;6;20;;;0.0
C1;TS_DEC_BOILER_OIL;6;21;;;0.0
C1;TS_DEC_BOILER_OIL;6;22;;;0.0
C1;TS_DEC_BOILER_OIL;6;23;;;0.0
C1;TS_DEC_BOILER_OIL;6;24;;;0.0
C1;TS_DEC_BOILER_OIL;7;1;;;0.0
C1;TS_DEC_BOILER_OIL;7;2;;;0.0
C1;TS_DEC_BOILER_OIL;7;3;;;0.0
C1;TS_DEC_BOILER_OIL;7;4;;;0.0
C1;TS_DEC_BOILER_OIL;7;5;;;0.0
C1;TS_DEC_BOILER_OIL;7;6;;;0.0
C1;TS_DEC_BOILER_OIL;7;7;;;0.0
C1;TS_DEC_BOILER_OIL;7;8;;;0.0
C1;TS_DEC_BOILER_OIL;7;9;;;0.0
C1;TS_DEC_BOILER_OIL;7;10;;;0.0
C1;TS_DEC_BOILER_OIL;7;11;;;0.0
C1;TS_DEC_BOILER_OIL;7;12;;;0.0
C1;TS_DEC_BOILER_OIL;7;13;;;0.0
C1;TS_DEC_BOILER_OIL;7;14;;;0.0
C1;TS_DEC_BOILER_OIL;7;15;;;0.0
C1;TS_DEC_BOILER_OIL;7;16;;;0.0
C1;TS_DEC_BOILER_OIL;7;17;;;0.0
C1;TS_DEC_BOILER_OIL;7;18;;;0.0
C1;TS_DEC_BOILER_OIL;7;19;;;0.0
C1;TS_DEC_BOILER_OIL;7;20;;;0.0
C1;TS_DEC_BOILER_OIL;7;21;;;0.0
C1;TS_DEC_BOILER_OIL;7;22;;;0.0
C1;TS_DEC_BOILER_OIL;7;23;;;0.0
C1;TS_DEC_BOILER_OIL;7;24;;;0.0
C1;TS_DEC_BOILER_OIL;8;1;;;0.0
C1;TS_DEC_BOILER_OIL;8;2;;;0.0
C1;TS_DEC_BOILER_OIL;8;3;;;0.0
C1;TS_DEC_BOILER_OIL;8;4;;;0.0
